,course_id,prof
12724,307,Millán-Ruiz José del Rocio
12742,308,Chavarriaga Lozano Ricardo Andres
12742,308,Millán-Ruiz José del Rocio
12809,309,Chavarriaga Lozano Ricardo Andres
12809,309,Millán-Ruiz José del Rocio
12813,310,Chavarriaga Lozano Ricardo Andres
12813,310,Millán-Ruiz José del Rocio
12829,311,Chavarriaga Lozano Ricardo Andres
12857,312,Chavarriaga Lozano Ricardo Andres
12857,312,Millán-Ruiz José del Rocio
12881,313,Helm Lothar
12890,314,Helm Lothar
12902,315,Helm Lothar
12908,316,Helm Lothar
12917,317,Helm Lothar
12924,318,Helm Lothar
12926,319,Helm Lothar
12931,320,Helm Lothar
12939,321,Helm Lothar
12945,322,Helm Lothar
12951,324,Rousset Bénédicte
12965,325,Rousset Bénédicte
12973,326,Queisser Andreas
12981,327,Hu Xile
12984,328,Hu Xile
12992,329,Hu Xile
13012,330,Hu Xile
13024,331,Hu Xile
13031,332,Hu Xile
13045,333,Testerman Donna
13062,334,Siegrist Hansruedi
13062,334,Deront Marc
13067,335,Siegrist Hansruedi
13067,335,Deront Marc
13072,336,Gilot Christian
13109,337,Gilot Christian
13169,338,Gilot Christian
13201,339,Gilot Christian
13256,340,Gilot Christian
13296,341,Gilot Christian
13379,342,Gilot Christian
13468,343,Gilot Christian
13530,344,Gilot Christian
13621,345,Gilot Christian
13675,346,Gilot Christian
13752,347,Gilot Christian
13832,348,Gilot Christian
13931,349,Gilot Christian
13996,350,Gilot Christian
14031,351,Gilot Christian
14094,352,Dupertuis Marc-André
14095,353,Dupertuis Marc-André
14096,354,Richard Muriel
14100,355,Richard Muriel
14101,356,Richard Muriel
14102,357,Richard Muriel
14103,358,Richard Muriel
14106,359,Richard Muriel
14108,361,Richard Muriel
14116,366,Richard Muriel
14117,367,Ludwig Christian
14132,368,Ludwig Christian
14158,369,Ludwig Christian
14176,370,Ludwig Christian
14195,372,Jakob Michael
14279,373,Various lecturers (see below)
14283,374,Fragouli Christina
14288,375,Fragouli Christina
14296,377,Druot Frédéric
14296,377,Lacaton Anne
14318,378,Lütolf Matthias
14318,378,Ghezzi Diego
14346,379,Lütolf Matthias
14346,379,Ghezzi Diego
14376,380,Hubbell Jeffrey Alan
14381,381,Hubbell Jeffrey Alan
14392,382,Hubbell Jeffrey Alan
14405,383,Lütolf Matthias
14427,384,Lütolf Matthias
14451,385,Lütolf Matthias
14451,385,Hubbell Jeffrey Alan
14459,386,Lütolf Matthias
14459,386,Hubbell Jeffrey Alan
14473,387,Lütolf Matthias
14473,387,Hubbell Jeffrey Alan
14492,388,Lütolf Matthias
14513,389,Lütolf Matthias
14513,389,Ghezzi Diego
14530,390,Lütolf Matthias
14557,391,Lütolf Matthias
14557,391,Ghezzi Diego
14581,392,Lütolf Matthias
14596,393,Lütolf Matthias
14596,393,Ghezzi Diego
14609,394,Petty Jeffrey
14646,395,Petty Jeffrey
14669,396,Berrada Tony
14675,397,Maillard Nadja
14685,398,Bugnion Edouard
14708,399,Bugnion Edouard
14727,400,Ménard Raphaël Pascal
14735,401,Stergiopulos Nikolaos
14758,402,Stergiopulos Nikolaos
14790,403,Skaloud Jan
14792,405,Buser Jürgpeter
14793,405,Seal Gavin Jay
15225,406,Seal Gavin Jay
15226,406,Buser Jürgpeter
15646,407,Seal Gavin Jay
15648,407,Troyanov Marc
16135,408,Buser Jürgpeter
16224,409,Bachmann Otto
16225,409,Buser Jürgpeter
16445,410,Buser Jürgpeter
16546,411,Buser Jürgpeter
16636,412,Semmler Klaus-Dieter
16711,413,Michel Philippe
16861,414,Michel Philippe
17021,415,Michel Philippe
17201,416,Seal Gavin Jay
17202,416,Troyanov Marc
17678,417,Troyanov Marc
17680,417,Seal Gavin Jay
18151,418,Michel Philippe
18308,419,Troyanov Marc
18449,420,Michel Philippe
18596,421,Pach János
18602,422,Buffoni Boris
18618,423,Buffoni Boris
18634,424,Buffoni Boris
18652,425,Buffoni Boris
18670,426,Stuart Charles
18688,427,Ionescu Mihai Adrian
18688,427,Enz Christian
18714,428,Bierlaire Michel
18878,429,Bierlaire Michel
19071,430,Bierlaire Michel
19261,431,Bierlaire Michel
19444,432,Bierlaire Michel
19747,433,Bosshard Daniel
19747,433,Vaquer Meritxell
19767,434,Gräff Johannes
19767,434,Lashuel Hilal
19767,434,Schneider Bernard
19822,435,Gräff Johannes
19822,435,Lashuel Hilal
19822,435,Schneider Bernard
19866,436,Jensen Jeffrey David
19866,436,Bucher Philipp
19866,436,Naef Felix
19866,436,Rougemont Jacques
19867,440,Lestuzzi Pierino
19889,441,Lestuzzi Pierino
19914,442,Lestuzzi Pierino
19932,443,Lestuzzi Pierino
19966,444,Lestuzzi Pierino
20010,445,Lestuzzi Pierino
20053,446,Beyer Katrin
20101,447,Beyer Katrin
20157,448,Lestuzzi Pierino
20157,448,Beyer Katrin
20198,449,Clément Fabrice
20198,449,Deonna Julien
20198,449,Preissmann Delphine
20198,449,Dayer-Tieffenbach Emma
20205,453,Paolone Mario
20224,454,Paolone Mario
20224,454,Le Boudec Jean-Yves
20240,455,Paolone Mario
20269,456,Paolone Mario
20300,457,Paolone Mario
20300,457,Le Boudec Jean-Yves
20321,458,Paolone Mario
20321,458,Le Boudec Jean-Yves
20332,459,Paolone Mario
20332,459,Le Boudec Jean-Yves
20357,460,Drezet Jean-Marie
20357,460,Weber Ludger
20357,460,Bourban Pierre-Etienne
20394,461,Drezet Jean-Marie
20394,461,Deillon Léa
20394,461,Bourban Pierre-Etienne
20439,462,Drezet Jean-Marie
20439,462,Weber Ludger
20439,462,Bourban Pierre-Etienne
20504,463,Drezet Jean-Marie
20504,463,Weber Ludger
20504,463,Bourban Pierre-Etienne
20553,464,Drezet Jean-Marie
20553,464,Deillon Léa
20553,464,Bourban Pierre-Etienne
20577,465,Drezet Jean-Marie
20577,465,Deillon Léa
20577,465,Bourban Pierre-Etienne
20600,466,Drezet Jean-Marie
20600,466,Weber Ludger
20600,466,Bourban Pierre-Etienne
20642,468,Clément Fabrice
20642,468,Deonna Julien
20642,468,Preissmann Delphine
20642,468,Dayer-Tieffenbach Emma
20651,469,Schmidt Félix
20692,470,Schmidt Félix
20725,471,Schmidt Félix
20768,472,Schmidt Félix
20787,473,Schneggenburger Ralf
20787,473,Petersen Carl
20843,474,Hirling Harald
20878,475,de Bussierre d'Ortenberg Arnauld Saint-Clair
20945,476,de Bussierre d'Ortenberg Arnauld Saint-Clair
20989,477,Salvi Renato
21003,478,Salvi Renato
21013,479,Lannoy Pierre
21020,480,Pattaroni Luca Giovanni
21027,481,Pattaroni Luca Giovanni
21105,482,Pattaroni Luca Giovanni
21197,483,Pattaroni Luca Giovanni
21219,484,Pattaroni Luca Giovanni
21245,485,Pattaroni Luca Giovanni
21283,486,Pattaroni Luca Giovanni
21312,487,Pattaroni Luca Giovanni
21340,488,Pattaroni Luca Giovanni
21358,489,Pattaroni Luca Giovanni
21408,490,Clément Garance
21408,490,Drevon Guillaume Simon Joseph
21408,490,Pattaroni Luca Giovanni
21431,491,Louvet Nicolas
21432,492,Louvet Nicolas
21439,493,Louvet Nicolas
21455,494,Louvet Nicolas
21468,495,Troyanov Marc
21485,496,Troyanov Marc
21505,497,Troyanov Marc
21539,498,Troyanov Marc
21560,499,Buser Jürgpeter
21580,500,Buser Jürgpeter
21592,501,Troyanov Marc
21622,502,Buser Jürgpeter
21696,503,Buser Jürgpeter
21773,504,Buser Jürgpeter
21850,505,Buser Jürgpeter
21851,505,Seal Gavin Jay
22235,506,Bachmann Otto
22236,506,Buser Jürgpeter
22441,507,Buser Jürgpeter
22528,508,Seal Gavin Jay
22529,508,Buser Jürgpeter
22898,509,Troyanov Marc
22900,509,Seal Gavin Jay
23347,510,Seal Gavin Jay
23349,510,Troyanov Marc
23773,511,Seal Gavin Jay
23774,511,Troyanov Marc
24212,512,Michel Philippe
24348,513,Michel Philippe
24430,514,Michel Philippe
24510,515,Michel Philippe
24598,516,Michel Philippe
24710,517,Troyanov Marc
24838,518,Pioletti Dominique
24884,519,Pioletti Dominique
24901,520,Pioletti Dominique
24946,521,Pioletti Dominique
24988,522,Pioletti Dominique
25007,523,Pioletti Dominique
25069,524,Pioletti Dominique
25099,525,Pioletti Dominique
25128,526,Pioletti Dominique
25175,527,Müller Christian Andreas
25202,528,Jaccaud Jean-Paul
25202,528,Lamunière Inès
25226,529,Voirol Christian
25226,529,Audétat Marie-Claude
25226,529,Robert François
25230,530,Le Boudec Jean-Yves
25230,530,Thiran Patrick
25232,531,Le Boudec Jean-Yves
25232,531,Thiran Patrick
25233,532,Andersen Marilyne
25233,532,Profs divers *
25238,533,Dessemontet Pierre-Emmanuel
25315,534,Dessemontet Pierre-Emmanuel
25367,535,Dessemontet Pierre-Emmanuel
25467,536,Dessemontet Pierre-Emmanuel
25607,537,Dessemontet Pierre-Emmanuel
25709,538,Dessemontet Pierre-Emmanuel
25745,539,Dessemontet Pierre-Emmanuel
25793,540,Dessemontet Pierre-Emmanuel
25823,541,Younge Kenneth
25831,542,Younge Kenneth
25838,543,Younge Kenneth
25844,544,Younge Kenneth
25856,545,Younge Kenneth
25865,546,Gaumier Christian
25873,547,Gaumier Christian
25877,548,Gaumier Christian
25883,550,Gaumier Christian
25900,551,Gaumier Christian
25906,552,Gaumier Christian
25918,553,Gaumier Christian
25927,554,Gaumier Christian
25939,555,Gilot Christian
25988,556,Gilot Christian
26023,557,Gilot Christian
26077,558,Gilot Christian
26117,559,Gilot Christian
26162,560,Gilot Christian
26223,561,Gilot Christian
26281,562,Gilot Christian
26308,563,Gilot Christian
26360,564,Gilot Christian
26383,565,Gilot Christian
26433,566,Gilot Christian
26504,567,Gilot Christian
26537,568,Gilot Christian
26588,569,Gilot Christian
26660,570,Gilot Christian
26708,581,Ballif Christophe
26708,581,Würsch Nicolas
26708,581,Haug Franz-Josef
26729,582,Ballif Christophe
26729,582,Würsch Nicolas
26729,582,Haug Franz-Josef
26736,583,Ballif Christophe
26736,583,Würsch Nicolas
26736,583,Haug Franz-Josef
26744,584,Ballif Christophe
26744,584,Würsch Nicolas
26744,584,Haug Franz-Josef
26748,585,Ballif Christophe
26748,585,Würsch Nicolas
26748,585,Haug Franz-Josef
26757,586,Ballif Christophe
26757,586,Würsch Nicolas
26757,586,Haug Franz-Josef
26765,587,Ballif Christophe
26765,587,Würsch Nicolas
26765,587,Haug Franz-Josef
26775,588,Willi Daniel
26882,589,Willi Daniel
27002,590,Willi Daniel
27066,591,Willi Daniel
27164,592,Willi Daniel
27296,593,de Bussierre d'Ortenberg Arnauld Saint-Clair
27400,594,de Bussierre d'Ortenberg Arnauld Saint-Clair
27484,595,Gachet Bernard
27527,596,Gachet Bernard
27594,597,Gachet Bernard
27669,598,Gachet Bernard
27784,599,Gachet Bernard
27852,600,Gachet Bernard
27937,601,Gachet Bernard
27975,602,Gachet Bernard
28042,603,Gachet Bernard
28113,604,Gachet Bernard
28220,605,Gachet Bernard
28279,606,Gachet Bernard
28353,607,Jaccard Pierre-André
28377,608,Jaccard Pierre-André
28403,609,Jaccard Pierre-André
28411,610,Jaccard Pierre-André
28423,611,Jaccard Pierre-André
28429,612,Jaccard Pierre-André
28434,613,Gallaire François
28480,614,Gallaire François
28501,615,Gallaire François
28538,616,Gallaire François
28590,617,Gallaire François
28622,618,Kröcher Oliver
28631,619,Kröcher Oliver
28635,620,Kröcher Oliver
28643,621,Kröcher Oliver
28649,622,Kröcher Oliver
28656,623,Kröcher Oliver
28662,624,Giamarchi Thierry
28662,624,Ansermet Jean-Philippe
28668,628,Denarié Emmanuel
28715,629,Denarié Emmanuel
28740,630,Denarié Emmanuel
28784,631,Denarié Emmanuel
28812,632,Denarié Emmanuel
28870,633,Denarié Emmanuel
28914,634,Denarié Emmanuel
28975,635,Denarié Emmanuel
29039,636,Denarié Emmanuel
29076,637,Denarié Emmanuel
29113,638,Denarié Emmanuel
29148,639,Denarié Emmanuel
29168,640,Jaccoud Jean-Paul
29168,640,Denarié Emmanuel
29201,641,Jaccoud Jean-Paul
29201,641,Denarié Emmanuel
29207,642,Jaccoud Jean-Paul
29207,642,Denarié Emmanuel
29238,643,Denarié Emmanuel
29316,644,Chappelier Jean-Cédric
29316,644,Bugnion Edouard
29476,645,Chappelier Jean-Cédric
29476,645,Bugnion Edouard
29596,646,Chappelier Jean-Cédric
29596,646,Figueiredo Mascarenhas Moreira Pedrosa Luis David
29709,647,Chappelier Jean-Cédric
29709,647,Stojilovic Mirjana
29835,648,Chappelier Jean-Cédric
29835,648,Stojilovic Mirjana
29933,649,Bierlaire Michel
29953,650,Bierlaire Michel
29993,651,Bierlaire Michel
30006,652,Kern Klaus
30006,652,Rusponi Stefano
30013,653,Kern Klaus
30013,653,Rusponi Stefano
30019,654,Kern Klaus
30019,654,Rusponi Stefano
30025,655,Kern Klaus
30025,655,Rusponi Stefano
30034,656,Kern Klaus
30034,656,Rusponi Stefano
30044,657,Kern Klaus
30044,657,Rusponi Stefano
30054,658,Kern Klaus
30054,658,Rusponi Stefano
30066,659,Kern Klaus
30066,659,Rusponi Stefano
30077,660,Kern Klaus
30077,660,Rusponi Stefano
30077,660,Lingenfelder Magali Alejandra
30082,661,Kern Klaus
30082,661,Rusponi Stefano
30082,661,Lingenfelder Magali Alejandra
30091,662,Kern Klaus
30091,662,Rusponi Stefano
30091,662,Lingenfelder Magali Alejandra
30099,663,Martinoli Alcherio
30146,664,Martinoli Alcherio
30162,665,Martinoli Alcherio
30190,666,Martinoli Alcherio
30229,667,Hubaux Jean-Pierre
30229,667,González Troncoso Carmela
30233,668,Hubaux Jean-Pierre
30233,668,González Troncoso Carmela
30250,669,Berne Alexis
30258,670,Berne Alexis
30270,671,Berne Alexis
30272,672,Stadelmann Pierre
30276,673,Stadelmann Pierre
30285,674,Stadelmann Pierre
30294,675,Stadelmann Pierre
30307,676,Unser Michaël
30355,677,Unser Michaël
30405,678,von Gunten Urs
30405,678,Holliger Christof
30443,679,von Gunten Urs
30443,679,Holliger Christof
30486,680,von Gunten Urs
30486,680,Holliger Christof
30536,681,von Gunten Urs
30536,681,Holliger Christof
30590,682,Holliger Christof
30590,682,Breider Florian Frédéric Vincent
30631,683,von Gunten Urs
30631,683,Holliger Christof
30671,684,Holliger Christof
30671,684,Kohn Tamar
30709,685,Holliger Christof
30709,685,Kohn Tamar
30752,686,Holliger Christof
30752,686,Kohn Tamar
30796,687,Holliger Christof
30796,687,Kohn Tamar
30852,688,von Gunten Urs
30852,688,Holliger Christof
30885,689,von Gunten Urs
30885,689,Holliger Christof
30933,690,von Gunten Urs
30933,690,Holliger Christof
30990,691,Hovius Rudolf
30995,692,Hovius Rudolf
31000,693,Hovius Rudolf
31005,694,Hovius Rudolf
31009,695,Hovius Rudolf
31014,696,Hovius Rudolf
31025,697,Hovius Rudolf
31031,698,Hovius Rudolf
31035,699,Hovius Rudolf
31038,700,Hovius Rudolf
31048,701,Hovius Rudolf
31050,702,Hovius Rudolf
31057,704,Hovius Rudolf
31066,705,Hovius Rudolf
31073,714,Vandergheynst Pierre
31093,715,Vandergheynst Pierre
31112,716,Vandergheynst Pierre
31136,717,Vandergheynst Pierre
31160,718,Vandergheynst Pierre
31187,719,Vandergheynst Pierre
31199,720,Vandergheynst Pierre
31222,721,Vandergheynst Pierre
31246,722,Vandergheynst Pierre
31270,723,Vandergheynst Pierre
31290,730,Thalmann Daniel
31308,731,Thalmann Daniel
31335,732,Thalmann Daniel
31385,733,Thalmann Daniel
31399,734,Thalmann Daniel
31420,735,Boulic Ronan
31456,736,Boulic Ronan
31479,737,Boulic Ronan
31514,738,Boulic Ronan
31540,739,Boulic Ronan
31562,740,Boulic Ronan
31588,741,Boulic Ronan
31611,742,Vexo Frédéric
31659,743,Boulic Ronan
31681,744,Boulic Ronan
31699,745,Boulic Ronan
31731,746,Tannant Dwayne David
31754,748,Smith Ian
31814,749,Smith Ian
31850,750,Smith Ian
31892,751,Smith Ian
31928,752,Smith Ian
31952,753,Smith Ian
32010,754,Smith Ian
32064,755,Lestuzzi Pierino
32179,756,Lestuzzi Pierino
32259,757,Lestuzzi Pierino
32346,758,Lestuzzi Pierino
32435,759,Lestuzzi Pierino
