,course_name,set
13,Advanced MEMS & microsystems,"{19968, 31745, 13314, 20491, 41997, 17934, 27150, 19472, 19981, 44050, 12819, 13331, 27152, 37399, 9244, 8733, 8734, 12831, 26652, 20002, 30245, 44583, 6696, 12339, 39989, 41023, 38467, 24650, 14923, 14930, 3670, 5211, 29787, 33884, 26722, 22116, 4197, 33901, 20597, 41093, 43142, 32401, 4245, 14998, 10903, 35481, 2716, 28830, 39585, 22690, 34465, 44195, 43176, 30379, 28844, 39595, 44203, 37552, 23733, 38585, 29371, 20670, 7361, 28354, 17605, 13000, 25806, 29393, 35539, 19157, 23256, 3291, 44251, 21724, 27363, 31459, 28909, 18164, 20725, 23800, 20223, 8970, 11531, 5388, 9996, 19216, 2835, 3860, 24855, 4890, 14110, 1831, 6441, 7979, 9521, 23858, 14643, 42802, 19251, 39730, 25399, 30514, 28479, 5953, 34114, 11078, 330, 8011, 4945, 1373, 18272, 34145, 35174, 23402, 40300, 38768, 38268, 3964, 5005, 9102, 3984, 43412, 19349, 8600, 24496, 6577, 18355, 6579, 8627, 33207, 40379, 26044, 38850, 35267, 31684, 19910, 31692, 14306, 21479, 18921, 12782, 7150, 8688, 2542, 19956, 3063, 40952, 509}"
14,Advanced NMR and imaging,"{4865, 12034, 15492, 26505, 34570, 12427, 19724, 6931, 44307, 3477, 29588, 7319, 32921, 4250, 9498, 30362, 12061, 35871, 3105, 37282, 44833, 2341, 21030, 34985, 9004, 6191, 27695, 4533, 27701, 10807, 8247, 11452, 43584, 6465, 9667, 21703, 6472, 6215, 23495, 1611, 18764, 36557, 43597, 16975, 33491, 29013, 3288, 43866, 44250, 37211, 18654, 27362, 22371, 29924, 487, 19946, 1643, 6380, 12140, 27760, 35314, 19955, 20341, 23670, 28022, 31861, 31994, 42235, 44284, 32253}"
15,Advanced Topics in Data Sciences,"{4738, 17638, 19271}"
16,Advanced Topics in Human Computer Interaction: the Case of Recommender Systems,"{40742, 19283, 4061, 7230}"
17,Advanced Topics in Numerical Modelling for PDEs (2012),"{8070, 22288, 11025, 18321, 39829, 29338, 33181, 34974, 40610, 14245, 43181, 16944, 4913, 19634, 23987, 25545, 6220, 8786, 15836, 20711, 24556, 14450, 25715}"
18,Advanced Topics in Quantum Sciences and Technologies,"{37256, 36210, 39612, 17750}"
19,Advanced Topics on Privacy Protection,{30156}
20,Advanced VLSI design,"{8199, 15880, 43539, 3605, 3620, 31794, 563, 34868, 38459, 41028, 26202, 44640, 22627, 20582, 43112, 29800, 31340, 39534, 8307, 10368, 26251, 39589, 2219, 4793, 10431, 12999, 13003, 16077, 22230, 42710, 25319, 22251, 38124, 4332, 42748, 22783, 25350, 41228, 44812, 30995, 31007, 20772, 4910, 6963, 11059, 1335, 39740, 16702, 38719, 27457, 10565, 329, 40780, 9551, 39764, 25430, 37719, 3420, 43874, 44386, 3952, 20852, 22906, 3962, 12681, 19339, 31118, 37780, 35221, 27543, 40864, 14758, 7081, 8106, 4528, 43958, 15801, 39364, 30150, 38857, 9684, 24543, 40424, 37874, 29690}"
21,Advanced additive manufacturing technologies,"{8956, 39816, 19472, 14098, 24083, 3860, 4245, 43416, 11161, 17178, 40602, 1577, 42540, 39214, 11572, 29753, 23866, 9788, 3007, 40135, 13000, 28361, 5961, 9932, 10958, 35537, 16338, 23507, 36562, 23382, 23896, 41561, 1373, 24800, 21601, 38369, 15458, 22116, 40680, 11625, 12782, 36206, 22900, 25717, 9596}"
22,Advanced algorithms,"{32770, 16386, 16396, 26636, 16399, 30737, 20497, 26649, 22556, 40990, 6174, 34850, 20515, 38947, 38948, 28707, 42, 28717, 26680, 20538, 63, 38976, 24641, 41024, 6214, 32842, 22604, 24653, 20566, 2138, 41052, 30812, 97, 43109, 32872, 107, 24683, 24685, 18542, 8304, 22641, 39026, 22643, 32884, 8309, 32882, 22649, 24699, 18557, 24702, 12415, 12424, 20617, 34954, 22667, 6286, 22671, 43158, 43160, 39067, 20642, 32938, 171, 18605, 2223, 22704, 28850, 2227, 41139, 8376, 22720, 39105, 4290, 10433, 24777, 16587, 4299, 32972, 12498, 12504, 4314, 22747, 6363, 26845, 37086, 28893, 6366, 39137, 4322, 41187, 20714, 238, 20721, 28919, 4343, 12540, 8446, 14594, 2309, 4359, 37128, 35089, 43284, 278, 2330, 41245, 302, 39217, 31041, 24901, 28999, 8522, 24907, 24906, 24912, 16725, 16729, 24930, 20845, 26991, 2418, 41331, 2421, 37249, 4484, 16779, 4494, 2447, 41365, 408, 39320, 31132, 12700, 2460, 43422, 16802, 33189, 10662, 4530, 20915, 4531, 18873, 8636, 35264, 39361, 4552, 20936, 20946, 6611, 16853, 41435, 33244, 39393, 12772, 29156, 14826, 4586, 41452, 4597, 14840, 33275, 27133, 12799, 12800, 41473, 29190, 521, 18954, 18957, 8717, 2580, 33308, 41504, 39458, 23074, 4650, 27180, 12848, 31287, 12858, 21051, 19008, 43586, 6727, 33352, 31308, 41551, 37456, 14936, 604, 16989, 23134, 21090, 39528, 39529, 35438, 19055, 2672, 12913, 37493, 39541, 39546, 4735, 4736, 27263, 25224, 33418, 21130, 12938, 39566, 39568, 8858, 21152, 17057, 15009, 8868, 23207, 23210, 6831, 31419, 21183, 29386, 25293, 717, 15055, 15053, 2766, 10963, 15060, 31444, 2783, 17122, 39651, 10983, 33511, 747, 8940, 37613, 39663, 37618, 29426, 25335, 17152, 19202, 17157, 21255, 21256, 6921, 39688, 31506, 25363, 4889, 41755, 17180, 8988, 43806, 8995, 15140, 25388, 17197, 39734, 4923, 21308, 9021, 19261, 19265, 21317, 839, 43851, 21324, 21331, 27476, 4953, 37723, 21341, 19295, 43872, 15201, 7015, 29548, 27504, 33652, 17271, 25463, 19320, 29562, 23416, 43900, 43901, 19327, 11140, 19333, 43909, 2951, 41860, 15241, 33671, 35716, 29584, 19344, 23442, 29586, 43922, 17301, 25494, 37784, 13209, 21403, 17307, 27550, 2976, 13218, 15267, 21414, 7078, 19368, 31657, 31658, 37801, 7083, 5033, 17320, 2987, 39857, 31669, 5046, 25528, 33730, 25543, 21450, 43980, 27596, 17357, 17361, 44007, 9196, 25581, 15342, 25583, 37881, 35835, 31744, 23556, 25606, 31752, 44043, 23571, 27668, 33812, 1045, 29719, 15384, 44060, 33822, 11295, 21536, 17441, 11296, 15395, 11299, 37921, 3104, 11302, 31782, 37929, 29739, 37933, 3121, 5171, 9268, 44085, 44089, 37945, 31801, 9281, 15430, 23623, 35913, 27723, 33871, 33891, 25700, 5222, 7271, 11369, 23660, 44144, 42096, 31859, 11381, 21622, 42101, 35968, 25729, 29826, 1158, 29830, 31880, 23689, 11402, 11401, 13456, 29842, 13458, 31897, 44185, 1182, 29858, 40099, 11436, 13486, 7343, 42160, 1203, 7348, 44213, 17589, 9403, 9408, 1221, 19664, 42192, 15569, 27860, 42198, 17629, 9440, 44259, 31972, 9444, 11496, 44266, 42219, 42221, 38129, 9460, 19705, 40186, 13562, 3103, 1278, 11520, 21762, 42250, 44299, 11533, 36113, 40209, 3353, 3354, 21787, 25884, 40220, 23840, 34082, 17701, 19750, 21802, 38188, 19758, 19760, 32049, 1333, 44342, 34103, 19772, 15681, 17730, 17731, 1357, 25935, 30032, 7505, 15700, 44374, 13654, 11609, 32089, 40287, 44384, 21857, 9569, 3427, 5476, 42340, 15717, 44391, 3432, 23908, 19818, 28005, 13676, 11628, 25971, 17780, 13685, 44406, 40315, 28032, 1415, 1416, 17806, 9615, 38295, 40344, 1434, 40346, 21923, 40355, 23977, 7593, 44459, 23983, 38321, 44466, 3506, 9655, 5559, 32185, 23994, 17857, 24004, 34244, 28102, 21961, 17871, 42452, 24021, 7640, 28122, 44508, 5601, 44516, 5608, 21993, 11759, 44534, 34295, 26104, 38390, 40445, 44542, 28161, 24068, 24071, 17931, 32268, 11789, 30223, 36368, 30225, 26142, 7713, 5674, 32298, 9774, 32306, 40498, 5686, 13880, 40507, 24126, 24132, 38479, 24143, 18005, 22101, 28247, 38489, 7776, 11872, 38498, 18019, 40546, 40545, 38502, 24168, 13939, 24181, 24182, 24183, 34424, 7801, 22138, 15995, 9851, 32382, 34431, 32384, 18052, 28292, 40589, 3728, 40596, 40599, 1689, 34462, 26271, 16036, 40619, 38577, 42676, 42679, 1724, 1727, 30404, 5837, 34510, 44755, 9941, 11991, 18141, 7903, 7911, 5870, 42736, 22258, 42744, 42746, 32511, 12033, 28422, 30474, 1803, 40720, 38672, 1813, 16150, 22293, 16153, 18209, 22309, 20262, 30503, 20263, 32560, 18226, 24376, 40761, 10042, 32570, 22336, 12105, 5965, 12112, 3921, 5968, 12117, 18261, 38743, 32602, 42843, 30556, 40795, 24416, 24417, 8033, 24419, 10084, 5989, 10083, 1895, 24423, 26475, 24429, 38765, 3954, 10098, 32629, 12151, 32632, 22393, 8059, 24444, 8061, 38783, 18303, 12165, 28550, 28552, 38793, 26512, 30610, 8084, 40852, 16292, 28584, 38838, 40886, 25630, 40889, 28599, 38843, 38844, 40893, 30659, 40902, 12235, 30670, 42961, 40915, 2003, 32725, 40918, 28631, 16344, 14298, 2014, 22509, 14320, 20464, 26611, 4086, 4087, 8184}"
23,Advanced analog and RF IC-design I,"{17569, 9605, 30150, 25350, 4332, 15341, 28276, 8822, 38136, 38459, 42748, 31357}"
24,Advanced analog and RF IC-design II,"{5480, 38459, 42748, 30150}"
25,Advanced analog and RF integrated circuits design I,"{4096, 15880, 18446, 26643, 3605, 39445, 18972, 29212, 35869, 25634, 3620, 35370, 3115, 41004, 10285, 4658, 35379, 23604, 563, 24627, 39995, 36929, 41028, 25672, 30281, 12877, 21072, 34898, 16470, 26202, 43112, 39534, 37487, 8815, 30323, 8820, 9334, 10361, 5758, 34943, 3712, 28801, 36488, 20105, 1674, 12432, 3223, 1691, 19101, 41632, 33958, 42670, 22703, 36529, 29363, 44212, 4793, 17081, 24763, 15546, 22207, 37057, 34501, 6342, 12998, 9419, 26827, 38093, 16077, 42707, 24790, 4311, 43735, 20699, 3298, 21731, 18147, 230, 17641, 22251, 17133, 16111, 21745, 18680, 16121, 13563, 3326, 8960, 39170, 29957, 27909, 44812, 16142, 26384, 41233, 36627, 21271, 35607, 31007, 21282, 4391, 2344, 44842, 3882, 6450, 6963, 11059, 30520, 43833, 41274, 39740, 18236, 2370, 39750, 329, 40780, 17230, 30546, 16211, 36692, 31572, 40279, 37719, 39257, 33112, 5466, 3420, 40798, 12645, 36197, 19303, 17768, 3952, 6512, 3440, 20852, 3962, 13181, 16771, 6025, 11145, 21389, 36238, 31118, 35221, 32661, 27543, 30615, 27548, 2974, 40864, 21413, 7090, 42930, 23990, 15801, 29118, 21440, 8147, 9684, 40917, 13270, 17366, 7637, 32734, 34271, 19942, 23527, 7151, 32751, 3571, 37876, 35317, 13308, 16894}"
26,Advanced analog and RF integrated circuits design II,"{4096, 15880, 18446, 43539, 26643, 39445, 18972, 35869, 25634, 3620, 3115, 563, 39995, 34898, 16470, 26202, 39534, 30323, 8820, 35956, 40059, 3712, 28288, 36488, 20105, 1674, 3223, 1691, 22183, 42670, 22703, 44212, 17081, 4793, 24763, 22207, 37057, 34501, 12998, 26827, 42707, 4311, 43735, 20699, 5853, 21731, 17641, 22251, 17133, 18680, 13563, 39170, 44812, 37661, 4391, 2344, 44842, 3882, 6450, 6963, 39735, 30520, 39740, 2370, 39750, 40780, 35153, 2385, 16211, 31572, 39766, 37719, 39257, 23387, 40798, 43364, 12645, 19303, 17768, 19828, 3962, 13181, 25470, 16771, 12681, 6025, 21413, 7081, 41397, 23990, 33717, 29118, 21440, 25554, 40917, 13270, 19417, 7642, 32734, 34271, 32751, 7151, 3571, 37876, 35317, 13308}"
27,Advanced analysis I,"{22532, 29192, 13838, 15381, 28695, 31257, 33828, 33324, 4147, 7741, 31815, 43594, 19531, 30808, 26204, 24159, 39525, 41071, 21112, 25213, 23678, 11394, 13447, 5256, 36493, 23694, 10386, 19611, 30879, 41124, 42663, 39594, 1199, 2752, 3276, 33489, 32983, 31449, 44266, 35576, 11523, 24841, 43789, 39694, 7952, 20245, 32538, 15642, 21278, 13087, 24867, 18731, 44845, 13116, 6470, 23369, 18265, 3932, 36193, 4452, 7532, 12653, 17780, 24444, 25475, 910, 18322, 39315, 29590, 11174, 43949, 11694, 29102, 25012, 40885, 6583, 23993, 38335, 1983, 28614, 7628, 30671, 18900, 29142, 31194, 20956, 31710, 12255, 17897, 8169, 28651, 35820, 12781, 32237, 4076, 28144, 39407, 21500, 27133}"
28,Advanced analysis II,"{22532, 29192, 15381, 31257, 2088, 9260, 33324, 4147, 9799, 31815, 43594, 19531, 30808, 26204, 24159, 3173, 39525, 21112, 23678, 30334, 11394, 13447, 5256, 23694, 19611, 30879, 42663, 39594, 1199, 2752, 33489, 31449, 44266, 21233, 11523, 43789, 39694, 7952, 20245, 15642, 24867, 24883, 13116, 6470, 23369, 18265, 3932, 4452, 7532, 17780, 24444, 25475, 910, 1425, 39315, 29590, 19350, 37790, 16802, 11174, 43949, 12206, 29102, 25012, 40885, 6583, 1983, 39877, 28614, 28106, 30671, 18900, 31194, 31710, 12255, 8169, 28651, 4076, 32237, 12781, 28144, 4598, 27133}"
29,Advanced analysis of algorithms,"{2947, 40772, 44265, 17971, 29210}"
30,Advanced bioengineering methods laboratory,"{37632, 26883, 20868, 12038, 519, 21640, 19078, 19978, 13838, 30735, 23568, 27406, 9363, 32275, 33813, 21782, 30485, 11155, 15642, 44829, 26914, 39333, 26405, 28973, 29102, 29231, 11694, 30129, 21685, 12727, 7993, 6843, 28478, 13375, 41665, 12486, 11976, 23369, 41293, 15439, 30545, 18900, 4439, 43997, 30686, 12255, 23008, 32737, 27491, 229, 23270, 39656, 35563, 32237, 18287, 10608, 11378, 41715, 44147, 25461, 41464, 33784}"
31,Advanced biomedical imaging methods and instrumentation,"{14601, 23177, 22543, 37265, 24852, 33429, 14740, 9495, 38942, 43302, 18855, 9385, 28459, 38060, 18477, 42799, 42288, 2867, 2356, 11446, 17079, 43574, 11449, 14141, 32701, 11330, 39619, 68, 33864, 37448, 19660, 36428, 37839, 16724, 16214, 8279, 25047, 31065, 32218, 44763, 24284, 33246, 43871, 24316, 38244, 24682, 28138, 38252, 18285, 11502, 3821, 12522, 21998, 8692, 17141, 10614, 6903, 38908}"
32,Advanced biotechnology,"{3692, 31124, 10645, 30006, 8127}"
33,Advanced biotechnology I,"{19330, 21251, 19844, 40197, 25229, 21005, 21782, 32685, 20402, 3388, 24253, 21826, 22595, 25428, 7774, 24415, 17892, 1016, 14845}"
34,Advanced biotechnology II,"{21826, 12422, 33361, 20402, 3388}"
35,Advanced chemical reaction engineering,"{9985, 8325, 24966, 29703, 6152, 40204, 15758, 42871, 7697, 16535, 19736, 23577, 2203, 2718, 31397, 43046, 3879, 10670, 31664, 36530, 5939, 31924, 5303, 13240, 17720, 5071, 21712, 38095, 14034, 41045, 24160, 41063, 27624, 16361, 29930, 11243, 40301, 10992, 29174, 35190, 41978, 893}"
36,Advanced compiler construction,"{16386, 18449, 6174, 20536, 38976, 38977, 20549, 22604, 24653, 24657, 41043, 97, 14437, 16493, 24690, 4215, 6273, 20617, 34954, 20649, 34989, 8376, 18620, 16583, 4299, 32972, 12498, 30935, 26841, 6363, 37086, 39135, 30955, 28919, 4343, 255, 4359, 6409, 35084, 35089, 41243, 41245, 31009, 31016, 302, 39217, 35132, 24898, 20803, 12628, 35170, 35173, 2410, 10602, 20845, 35188, 22903, 4484, 24968, 27024, 39320, 33189, 10662, 4531, 18873, 39361, 33224, 31182, 35278, 4558, 25051, 18913, 14826, 4586, 4589, 4597, 10751, 29185, 35330, 18954, 37388, 8717, 35346, 35366, 18990, 33327, 31287, 4668, 31293, 16959, 19010, 6729, 597, 41572, 33400, 35450, 37502, 4735, 12938, 10910, 35486, 2720, 19104, 8868, 37540, 33462, 21183, 6849, 4802, 33476, 717, 2766, 4818, 17108, 31448, 10983, 33515, 43764, 41728, 21255, 43790, 43803, 8988, 6950, 9000, 13105, 21308, 9021, 9024, 35653, 33606, 21319, 839, 4953, 19295, 29536, 23395, 7015, 27505, 23416, 29562, 31611, 43900, 15241, 2955, 23440, 15251, 17307, 23460, 37801, 2987, 15289, 13242, 37828, 21450, 17357, 27598, 17361, 25563, 11229, 41966, 15342, 11264, 31752, 31756, 29714, 25630, 3103, 3104, 35873, 11299, 29739, 33835, 9268, 44085, 17465, 7225, 9281, 23623, 35913, 40010, 33871, 7248, 11354, 21603, 7270, 7271, 7278, 31880, 35982, 7311, 1182, 38048, 1187, 11436, 5297, 1203, 17589, 9408, 17608, 15569, 44259, 11496, 44282, 11533, 1295, 1300, 44315, 29984, 7457, 23840, 44327, 9511, 7482, 15681, 3399, 30032, 15700, 32088, 11609, 11615, 21857, 28005, 3432, 9578, 28014, 5486, 13685, 42360, 7554, 11667, 11678, 30112, 40355, 26021, 17841, 38321, 5564, 21961, 17869, 40400, 44508, 32220, 9695, 5601, 32225, 32229, 26101, 11766, 32260, 11782, 40462, 24079, 28176, 36368, 1558, 26142, 44579, 13880, 32316, 32326, 15944, 34387, 22101, 9817, 15967, 26239, 28292, 34439, 36489, 40589, 11919, 28310, 13975, 16049, 9921, 14019, 30404, 9929, 5837, 26317, 30416, 7895, 32500, 32511, 12033, 7939, 28424, 30480, 38672, 22290, 22293, 16150, 18201, 20249, 42791, 34613, 10042, 36669, 22341, 36685, 3921, 42843, 24416, 34661, 5989, 42856, 26475, 20340, 14208, 28550, 16292, 38843, 22466, 40902, 42979, 20454, 16367, 16377}"
