,course_name_x,course_name_y,jaccard
27679,Advanced analog and RF IC-design I,Advanced analog and RF IC-design II,0.23076923076923078
28573,Advanced analog and RF IC-design I,Lab in microelectronics,0.14285714285714285
27738,Advanced analog and RF IC-design I,Advanced wireless receivers,0.125
29654,Advanced analog and RF IC-design II,Advanced analog and RF IC-design I,0.23076923076923078
29714,Advanced analog and RF IC-design II,Advanced wireless receivers,0.11764705882352941
29854,Advanced analog and RF IC-design II,Bioelectronics and biomedical microelectronics,0.058823529411764705
31633,Advanced analog and RF integrated circuits design I,Advanced analog and RF integrated circuits design II,0.4263959390862944
31713,Advanced analog and RF integrated circuits design I,Analog circuits design II,0.41901408450704225
32363,Advanced analog and RF integrated circuits design I,Hardware systems modeling II,0.4076655052264808
33608,Advanced analog and RF integrated circuits design II,Advanced analog and RF integrated circuits design I,0.4263959390862944
35545,Advanced analog and RF integrated circuits design II,VLSI design II,0.3888888888888889
33689,Advanced analog and RF integrated circuits design II,Analog circuits design II,0.36885245901639346
35587,Advanced analysis I,Advanced analysis II,0.6341463414634146
36426,Advanced analysis I,Introduction au droit et à l'éthique en STV,0.12307692307692308
36568,Advanced analysis I,Materials science,0.10869565217391304
37562,Advanced analysis II,Advanced analysis I,0.6341463414634146
38458,Advanced analysis II,Lab methods : biosafety,0.11956521739130435
38402,Advanced analysis II,Introduction au droit et à l'éthique en STV,0.09401709401709402
41364,Advanced bioengineering methods laboratory,Tissue engineering,0.17834394904458598
40520,Advanced bioengineering methods laboratory,Materials science,0.17796610169491525
40178,Advanced bioengineering methods laboratory,Fundamentals of biophotonics,0.14634146341463414
42980,Advanced biotechnology,Selected Chapters in Biotechnology,0.16666666666666666
43343,Advanced biotechnology,Topics in bioinformatics I,0.1111111111111111
41716,Advanced biotechnology,Biological and physiological transport,0.09090909090909091
45172,Advanced biotechnology I,The chemistry and processing of hydrocarbons,0.19047619047619047
43767,Advanced biotechnology I,Chemical engineering & biotechnology lab & project,0.18181818181818182
43544,Advanced biotechnology I,Advanced transport phenomena,0.15
45470,Advanced biotechnology II,Advanced biotechnology I,0.14285714285714285
46114,Advanced biotechnology II,GLP / GMP,0.14285714285714285
45665,Advanced biotechnology II,Bioinformatics II,0.08333333333333333
47700,Advanced chemical reaction engineering,Catalytic reaction engineering,0.9302325581395349
47721,Advanced chemical reaction engineering,Chemical engineering lab and project,0.9090909090909091
49081,Advanced chemical reaction engineering,Sécurité des procédés chimiques,0.8571428571428571
50045,Advanced compiler construction,Foundations of software,0.3399014778325123
49781,Advanced compiler construction,Concurrent algorithms,0.1997041420118343
49427,Advanced compiler construction,Advanced computer architecture,0.15166666666666667
52681,Advanced composites in engineering structures,Ponts en béton,0.2844175491679274
52392,Advanced composites in engineering structures,Matériaux et structures,0.2796143250688705
52975,Advanced composites in engineering structures,"Structures en métal, chapitres choisis",0.25834542815674894
54757,Advanced computer architecture,Real-time embedded systems,0.18411552346570398
53901,Advanced computer architecture,Embedded systems,0.1837037037037037
53377,Advanced computer architecture,Advanced compiler construction,0.15166666666666667
57289,Advanced computer graphics,Virtual reality,0.34379671150971597
55785,Advanced computer graphics,Digital 3D geometry processing,0.20344827586206896
55693,Advanced computer graphics,Computer vision,0.2
58358,Advanced computer networks and distributed systems,Middleware,0.14084507042253522
57337,Advanced computer networks and distributed systems,Advanced databases,0.13656387665198239
58793,Advanced computer networks and distributed systems,Selected topics in distributed computing,0.09865470852017937
60912,Advanced control systems,System identification,0.3940594059405941
59612,Advanced control systems,Commande non linéaire,0.310580204778157
60340,Advanced control systems,Model predictive control,0.28942807625649913
62180,Advanced courses in immunology and microbiology,Landmark papers in Cancer,0.3
62182,Advanced courses in immunology and microbiology,Landmark papers in Global Health,0.3
61739,Advanced courses in immunology and microbiology,Drug discovery from bench to clinics,0.2857142857142857
63321,Advanced cryptography,Algorithms in public-key cryptology,0.27941176470588236
64838,Advanced cryptography,Student seminar: security protocols and applications,0.25806451612903225
64255,Advanced cryptography,Media security,0.12315270935960591
65680,Advanced databases,Distributed information systems,0.1517632241813602
66262,Advanced databases,Middleware,0.14814814814814814
65237,Advanced databases,Advanced computer networks and distributed systems,0.13656387665198239
68588,Advanced derivatives,Real options and financial structuring,0.8421052631578947
67624,Advanced derivatives,Derivatives,0.7806451612903226
68079,Advanced derivatives,Investments,0.7806451612903226
69531,Advanced design of concrete structures,Conception des constructions en bois,0.40298507462686567
69225,Advanced design of concrete structures,Advanced steel design,0.33170731707317075
69411,Advanced design of concrete structures,Building energetics,0.26744186046511625
71886,Advanced diffusional processes,Heterogenous reaction engineering,0.5238095238095238
71668,Advanced diffusional processes,Electrochemical engineering,0.24074074074074073
72469,Advanced diffusional processes,Process intensification and green chemistry,0.20689655172413793
73410,Advanced diffusional separation processes,Chemical engineering of heterogenous reaction,0.7222222222222222
74443,Advanced diffusional separation processes,Process development II,0.6956521739130435
74444,Advanced diffusional separation processes,Process development project,0.6595744680851063
76659,Advanced digital communications,Statistical signal processing and applications,0.32
76623,Advanced digital communications,Software-defined radio: a hands-on course,0.31275720164609055
76550,Advanced digital communications,Satellite communications  systems and networks,0.27419354838709675
77399,Advanced digital design,Complex circuits,0.23170731707317074
78437,Advanced digital design,Périphériques,0.14736842105263157
78296,Advanced digital design,Parallélisation de programmes sur grappes de PC,0.14689265536723164
79271,Advanced digital image processing and analysis,Biometrics,0.00411522633744856
80096,Advanced digital image processing and analysis,Mobile networks,0.001184834123222749
79458,Advanced digital image processing and analysis,Cryptography and security,0.001001001001001001
81577,Advanced energetics,Engines and fuel cells,0.33678756476683935
82899,Advanced energetics,Two-phase flows and heat transfer,0.30709876543209874
82080,Advanced energetics,Modelling and optimization of energy systems,0.3047034764826176
83035,Advanced energetics and engines,Advanced energy conversion technologies,0.23076923076923078
84173,Advanced energetics and engines,Numerical methods in thermal sciences,0.19047619047619047
84967,Advanced energetics and engines,Écoulements transitoires,0.1702127659574468
85010,Advanced energy conversion technologies,Advanced energetics and engines,0.23076923076923078
86149,Advanced energy conversion technologies,Numerical methods in thermal sciences,0.1875
86943,Advanced energy conversion technologies,Écoulements transitoires,0.13953488372093023
87825,Advanced heat transfer,Introduction to nuclear engineering,0.22727272727272727
88369,Advanced heat transfer,Renewable energy (for ME),0.21739130434782608
88648,Advanced heat transfer,Thermal power cycles and heat pump systems,0.18543046357615894
89519,Advanced machine learning,Evolutionary robotics,0.18633540372670807
89889,Advanced machine learning,Machine learning programming,0.185
90364,Advanced machine learning,Robotics practicals,0.14826498422712933
92840,Advanced materials for photovoltaics and lighting,Understanding advanced molecular simulation,0.21212121212121213
91057,Advanced materials for photovoltaics and lighting,Artificial photosynthesis,0.20754716981132076
92147,Advanced materials for photovoltaics and lighting,Photochemistry II,0.19736842105263158
93033,Advanced materials for photovoltaics and lighting applications,Artificial photosynthesis,0.12195121951219512
93943,Advanced materials for photovoltaics and lighting applications,Modern chemical dynamics,0.1111111111111111
93804,Advanced materials for photovoltaics and lighting applications,Lasers and applications in chemistry,0.07142857142857142
95496,Advanced metallurgy,Fracture of materials,0.5967078189300411
95512,Advanced metallurgy,Fundamentals of solid-state materials,0.5882352941176471
96380,Advanced metallurgy,Soft matter,0.5598455598455598
98316,Advanced methods in computational solid mechanics,Selected topics in mechanics of solids and structures,0.15555555555555556
98167,Advanced methods in computational solid mechanics,Programming concepts in scientific computing,0.10614525139664804
96850,Advanced methods in computational solid mechanics,Advanced composites in engineering structures,0.09850746268656717
100117,Advanced multiprocessor architecture,Principles of computer systems,0.12307692307692308
98827,Advanced multiprocessor architecture,Advanced computer architecture,0.109375
100205,Advanced multiprocessor architecture,Real-time embedded systems,0.096875
102281,Advanced nanomaterials,Seminar series on advances in materials,0.4129979035639413
102483,Advanced nanomaterials,Thin film fabrication processes,0.36363636363636365
101808,Advanced nanomaterials,Metrology II,0.34076433121019106
103685,Advanced optics,Lasers and optics of nanostructures,0.5517241379310345
103960,Advanced optics,Optique TP,0.3902439024390244
103558,Advanced optics,Imaging optics,0.3103448275862069
104949,Advanced physical organic chemistry,Biological chemistry III (for CGC),0.21428571428571427
106399,Advanced physical organic chemistry,Target synthesis of building blocks,0.16
104794,Advanced physical organic chemistry,Advanced strategies for the synthesis of bioactive compounds,0.14285714285714285
108273,Advanced principles and applications of systems biology,Statistical population genetics,0.14285714285714285
107861,Advanced principles and applications of systems biology,New tools and research strategies in personalized medicine,0.047619047619047616
107571,Advanced principles and applications of systems biology,Introduction to cellular and molecular biotechnology,0.043478260869565216
110215,Advanced probability,Software-defined radio: a hands-on course,0.14814814814814814
108718,Advanced probability,Advanced digital communications,0.13793103448275862
110250,Advanced probability,Statistical signal and data processing through applications,0.12837837837837837
111597,Advanced probability and applications,Learning theory,0.17482517482517482
111647,Advanced probability and applications,Markov chains and algorithmic applications,0.11467889908256881
111857,Advanced probability and applications,Optimization for machine learning,0.11363636363636363
113860,Advanced regression,Packing and covering,0.06666666666666667
112632,Advanced regression, Numerical approximation of PDE's II,0.024390243902439025
112957,Advanced regression,Combinatorial optimization,0.019230769230769232
116116,Advanced satellite positioning,Sensor orientation,0.2857142857142857
115050,Advanced satellite positioning,Design de SIG,0.168141592920354
115285,Advanced satellite positioning,Geomonitoring,0.14009661835748793
117815,Advanced scientific computing,Parallel computing and pthreads,0.14583333333333334
117678,Advanced scientific computing,Monte-Carlo methods,0.10714285714285714
117756,Advanced scientific computing,Numerical approximation of PDEs,0.10638297872340426
120061,Advanced semiconductor nanomaterials,"Semiconductor materials and properties, from the bulk to the nanostructure",0.4028776978417266
118611,Advanced semiconductor nanomaterials,Advanced nanomaterials,0.2140468227424749
119780,Advanced semiconductor nanomaterials,Organic semiconductors,0.20987654320987653
121725,Advanced signal processing,Optical signal processing,0.4385245901639344
121586,Advanced signal processing,Microwaves,0.4029126213592233
121330,Advanced signal processing,Image analysis and pattern recognition,0.35926773455377575
124083,Advanced signal processing : Wavelets and applications,Statistical signal processing and applications,0.14659685863874344
124047,Advanced signal processing : Wavelets and applications,Software-defined radio: a hands-on course,0.109375
122550,Advanced signal processing : Wavelets and applications,Advanced digital communications,0.10480349344978165
125510,Advanced solid mechanics,Mechanics of slender structures,0.3783783783783784
124844,Advanced solid mechanics,Computational multi-scale modeling of solids,0.1794871794871795
125092,Advanced solid mechanics,Experimental methods in engineering mechanics,0.13559322033898305
127751,Advanced solid waste treatment,Phytotechnologie pour l'environnement,0.2967741935483871
128431,Advanced solid waste treatment,Water quality modeling,0.25901639344262295
127179,Advanced solid waste treatment,Génie des bioprocédés environnementaux,0.2584745762711864
130044,Advanced steel design,"Structures existantes, chapitres choisis",0.4751552795031056
129923,Advanced steel design,Seismic engineering,0.43799472295514513
130043,Advanced steel design,"Structures existantes, bases",0.39371980676328505
131119,Advanced strategies for the synthesis of bioactive compounds,Glycobiology and advanced glycochemistry,1.0
131902,Advanced strategies for the synthesis of bioactive compounds,Selected chapters in organic chemistry,0.8
130831,Advanced strategies for the synthesis of bioactive compounds,Cristallographie et méthodes de diffraction,0.42857142857142855
133661,Advanced techniques for the risk analysis of technical systems,Physics of nuclear reactor II,0.4
133789,Advanced techniques for the risk analysis of technical systems,Radiation imaging for industrial applications,0.2
133662,Advanced techniques for the risk analysis of technical systems,Physics of nuclear reactors,0.125
134781,Advanced topics in financial econometrics,Credit risk,0.3155080213903743
134997,Advanced topics in financial econometrics,Fixed income analysis,0.3155080213903743
135752,Advanced topics in financial econometrics,Quantitative methods in finance,0.29464285714285715
137507,Advanced topics in nuclear reactor materials,Nuclear computations lab,0.96
136545,Advanced topics in nuclear reactor materials,Beyond-design-basis safety,0.47058823529411764
137897,Advanced topics in nuclear reactor materials,Special topics in reactor physics,0.46
139276,Advanced topics in software analysis and verification,Logique mathématique II,0.05
139379,Advanced topics in software analysis and verification,Model checking,0.05
139809,Advanced topics in software analysis and verification,Selected topics in distributed computing,0.03669724770642202
141830,Advanced topics on privacy enhancing technologies,Software security,0.08
141465,Advanced topics on privacy enhancing technologies,Number theory in cryptography,0.07142857142857142
141911,Advanced topics on privacy enhancing technologies,Sublinear algorithms for big data analysis,0.041666666666666664
142790,Advanced transport phenomena,Economics and Management of innovation in LS&T,0.22580645161290322
142430,Advanced transport phenomena,Artificial Organs,0.21875
142567,Advanced transport phenomena,Chemical engineering & biotechnology lab & project,0.21428571428571427
145614,Advanced wireless communications: algorithms and architectures,Propagation of acoustic waves,0.11428571428571428
145503,Advanced wireless communications: algorithms and architectures,Photonic systems and technology,0.08661417322834646
146221,Advanced wireless communications: algorithms and architectures,Wireless receivers: algorithms and architectures,0.06726457399103139
146238,Advanced wireless receivers,Advanced analog and RF IC-design I,0.125
146239,Advanced wireless receivers,Advanced analog and RF IC-design II,0.11764705882352941
147134,Advanced wireless receivers,Lab in microwaves,0.0967741935483871
148397,Aerial robotics,Basics of mobile robotics,0.2647058823529412
149142,Aerial robotics,Legged robots,0.22807017543859648
149303,Aerial robotics,Multivariable control and coordination systems,0.12037037037037036
150507,Aerial robots,Commande embarquée de moteurs,0.16981132075471697
151516,Aerial robots,Products design & systems engineering,0.14705882352941177
151145,Aerial robots,Machine learning programming,0.143646408839779
154034,Aerodynamics,Turbulence,0.4094488188976378
152345,Aerodynamics,Aéroélasticité et interaction fluide-structure,0.3890577507598784
153577,Aerodynamics,Renewable energy (for ME),0.27184466019417475
154967,Aeroelasticity and fluid-structure interaction,Instability and turbulence,0.2807017543859649
154320,Aeroelasticity and fluid-structure interaction,Aérodynamique,0.2547945205479452
154761,Aeroelasticity and fluid-structure interaction,Flow of dispersed media,0.1746987951807229
157391,Air pollution,Phytotechnologie pour l'environnement,0.39502762430939226
158070,Air pollution,Water and wastewater treatment,0.36893203883495146
156579,Air pollution,Droit : contrats et responsabilité professionnelle,0.3506311360448808
159630,Air pollution and climate change,Spatial statistics and analysis,0.4789156626506024
158663,Air pollution and climate change,Environmental transport phenomena,0.46911764705882353
160048,Air pollution and climate change,Water resources engineering,0.46740638002773927
161030,Algebra for digital communications,Management de la sécurité des technologies de l'information,0.20967741935483872
161916,Algebra for digital communications,Traitement d'images et vidéo,0.14285714285714285
161241,Algebra for digital communications,Optical and microwave transmission,0.13043478260869565
162368,Algebraic K-theory,Complex manifolds,0.2857142857142857
163259,Algebraic K-theory,P-adic numbers and applications,0.2857142857142857
162659,Algebraic K-theory,Finite-dimensional algebras,0.2222222222222222
164961,Algebraic curves and cryptography,Linear algebraic groups,0.14285714285714285
165674,Algebraic curves and cryptography,TNT: Automorphic forms and L-functions,0.14285714285714285
164332,Algebraic curves and cryptography,Combinatorial geometry,0.1111111111111111
166396,Algebraic geometry,Courbes algébriques,0.5
166624,Algebraic geometry,Formes modulaires et applications,0.5
167201,Algebraic geometry,Opérateurs de Fredholm,0.3888888888888889
168674,Algebraic number theory,Groups and cohomology,0.3333333333333333
168713,Algebraic number theory,Higher Algebraic K-theory,0.3333333333333333
169397,Algebraic number theory,Riemannian geometry,0.16666666666666666
170672,Algebraic topology,Géométrie riemannienne,0.3055555555555556
170251,Algebraic topology,Classical groups,0.27586206896551724
171883,Algebraic topology,Unitary Group Representations,0.25806451612903225
173771,Algorithmes d'apprentissages et leurs applications,Traitement d'images II,0.18181818181818182
173770,Algorithmes d'apprentissages et leurs applications,Traitement d'images I,0.16393442622950818
172118,Algorithmes d'apprentissages et leurs applications,Bio-inspired adaptative machines,0.1506849315068493
175377,Algorithms,Selected topics in distributed computing,0.1830065359477124
175421,Algorithms,Software analysis and verification,0.1388888888888889
175120,Algorithms,Parallélisation de programmes sur grappes de PC,0.12953367875647667
175896,Algorithms in public-key cryptology,Advanced cryptography,0.27941176470588236
177470,Algorithms in public-key cryptology,Student seminar: security protocols and applications,0.11363636363636363
176838,Algorithms in public-key cryptology,Management de la sécurité des technologies de l'information,0.10526315789473684
179559,Algèbre et homologie,Théorie des noeuds,0.5714285714285714
179555,Algèbre et homologie,Théorie de l'homotopie,0.391304347826087
179504,Algèbre et homologie,Séries trigonométriques II,0.2692307692307692
179932,Algèbres de Lie,Analyse sur les groupes localement compacts II,0.5
179931,Algèbres de Lie,Analyse sur les groupes localement compacts I,0.4827586206896552
180453,Algèbres de Lie,Fonctions analytiques II,0.47619047619047616
181992,Aménagement du territoire,Behind/Beyond future cities,0.11842105263157894
181795,Aménagement du territoire,A history of abstraction in architecture,0.10344827586206896
181922,Aménagement du territoire,Apparent realities - Constructing the view,0.08290155440414508
184487,Aménagements hydrauliques II,Génie parasismique,0.3366093366093366
185654,Aménagements hydrauliques II,UE : Environnement et GC,0.30458715596330277
185370,Aménagements hydrauliques II,Structures existantes II : Interventions,0.29067245119305857
186612,An introduction to coding theory,Introduction to combinatorics,0.3333333333333333
187213,An introduction to coding theory,Scientific computing applied to linear algebra (2011),0.12121212121212122
186069,An introduction to coding theory,Combinatorial optimization,0.11764705882352941
188033,Analog and mixed signals systems modelling,Circuits intégrés analogiques,0.5
188182,Analog and mixed signals systems modelling,Digital systems modelling,0.34615384615384615
189581,Analog and mixed signals systems modelling,Traitement de signaux multidimensionnels,0.21428571428571427
190437,Analog circuits design I,HF and VHF circuits and techniques I,0.7397540983606558
191395,Analog circuits design I,Test of VLSI systems,0.6605005440696409
190825,Analog circuits design I,Nanoelectronics,0.5995850622406639
192419,Analog circuits design II,Hardware systems modeling II,0.7442748091603053
193625,Analog circuits design II,VLSI design II,0.5121951219512195
191688,Analog circuits design II,Advanced analog and RF integrated circuits design I,0.41901408450704225
193659,Analog circuits for biochip,Advanced VLSI design,0.2014388489208633
194390,Analog circuits for biochip,HF and VHF circuits and techniques II,0.18452380952380953
195158,Analog circuits for biochip,Sensors in medical instrumentation,0.18143459915611815
196211,Analyse avancée,Equations différentielles non linéaires,0.5
196354,Analyse avancée,Géométrie différentielle et théorie du potentiel,0.125
196492,Analyse avancée,Introduction to combinatorics,0.06666666666666667
197701,Analyse d'images du territoire I,Analyse d'images du territoire II,0.7906976744186046
198430,Analyse d'images du territoire I,Infrastructures de données spatiales,0.43103448275862066
197868,Analyse d'images du territoire I,Cartographie numérique,0.42424242424242425
199676,Analyse d'images du territoire II,Analyse d'images du territoire I,0.7906976744186046
199844,Analyse d'images du territoire II,Cartographie numérique,0.4262295081967213
200406,Analyse d'images du territoire II,Infrastructures de données spatiales,0.4074074074074074
202283,Analyse de données génétiques,Géométrie discrète et algorithmique,0.43548387096774194
202640,Analyse de données génétiques,Modélisation mathématique du comportement,0.4318181818181818
203132,Analyse de données génétiques,Statistique pour données médicales,0.3181818181818182
204887,Analyse de la structure des polymères,"Projet en matériaux, par équipe",0.3333333333333333
205211,Analyse de la structure des polymères,Technologie des Composites,0.22058823529411764
204543,Analyse de la structure des polymères,Matériaux et conservation du patrimoine,0.20454545454545456
206556,Analyse de produits et systèmes,Microélectronique et microsystèmes labos I,0.25888324873096447
206557,Analyse de produits et systèmes,Microélectronique et microsystèmes labos II,0.25888324873096447
207194,Analyse de produits et systèmes,Technologies des capteurs et des actionneurs intégrés,0.2109375
209081,Analyse de risques,Structures existantes I : Sécurité et durabilité,0.5233968804159446
209366,Analyse de risques,UE : Environnement et GC,0.4357638888888889
208701,Analyse de risques,"Organisation, économie et droit de la construction I",0.4082687338501292
210743,Analyse des flux de matière,Phytotechnologie pour l'environnement,0.2924187725631769
209535,Analyse des flux de matière,Air pollution,0.2623456790123457
209969,Analyse des flux de matière,Ecologie industrielle,0.20569620253164558
213035,Analyse et gestion de risques,"Structures existantes, bases",0.3877551020408163
212657,Analyse et gestion de risques,Ouvrages hydrauliques et aménagements hydroélectriques,0.3574561403508772
212106,Analyse et gestion de risques,Geomechanics,0.3426724137931034
213935,Analyse et management des risques industriels,Economie hydraulique,0.17279411764705882
214190,Analyse et management des risques industriels,Hydrologie urbaine,0.14910858995137763
215374,Analyse et management des risques industriels,Water and wastewater treatment,0.13766233766233765
216194,Analyse et modélisation du risque,Impact des polluants sur les écosystèmes et au travail,0.5609756097560976
217251,Analyse et modélisation du risque,Traitement thermique des déchets industriels : techniques d'épuration I,0.5555555555555556
216467,Analyse et modélisation du risque,Modélisation environnementale,0.52
218163,Analyse exploratoire de données géospatiales,Imagery of territory,0.2619047619047619
217802,Analyse exploratoire de données géospatiales,Design de SIG,0.21904761904761905
218037,Analyse exploratoire de données géospatiales,Geomonitoring,0.13170731707317074
219456,Analyse fonctionnelle II,Analysis on groups,0.20408163265306123
220564,Analyse fonctionnelle II,Packing and covering,0.17857142857142858
219741,Analyse fonctionnelle II,Convexity,0.16666666666666666
222285,Analyse non linéaire des structures,Maintenance des ouvrages,0.17307692307692307
221709,Analyse non linéaire des structures,Construction en bois pour ingénieurs civils II,0.16666666666666666
223188,Analyse non linéaire des structures,Travaux de fondation II,0.1323529411764706
224001,Analyse p-adique,Groupes finis,0.631578947368421
224996,Analyse p-adique,Théorie algébrique des formes quadratiques,0.5789473684210527
223884,Analyse p-adique,Espaces vectoriels topologiques II,0.5384615384615384
225834,Analyse sectorielle,Entrepreneurship (Spring),0.1927710843373494
225767,Analyse sectorielle,Early detection of technological innovation potential,0.11764705882352941
226254,Analyse sectorielle,"Marketing, innovation, and new product development",0.08771929824561403
227356,Analyse sur les groupes localement compacts I,Analyse sur les groupes localement compacts II,0.8518518518518519
228949,Analyse sur les groupes localement compacts I,Théorie algébrique des nombres,0.5555555555555556
227877,Analyse sur les groupes localement compacts I,Fonctions analytiques II,0.5
229331,Analyse sur les groupes localement compacts II,Analyse sur les groupes localement compacts I,0.8518518518518519
229853,Analyse sur les groupes localement compacts II,Fonctions analytiques II,0.5833333333333334
230925,Analyse sur les groupes localement compacts II,Théorie algébrique des nombres,0.52
231920,Analysis and mitigation of geohazards,Géomécanique,0.096
233069,Analysis and mitigation of geohazards,Travaux souterrains,0.06140350877192982
233141,Analysis and mitigation of geohazards,Urban hydraulic systems,0.050505050505050504
233830,Analysis and modelling of locomotion,Fundamentals of neuroengineering,0.22935779816513763
234168,Analysis and modelling of locomotion,Materials science,0.18518518518518517
234645,Analysis and modelling of locomotion,Scientific project design in regenerative medicine and diagnostics,0.16666666666666666
235997,Analysis of ancient materials and their degradation,Interdisciplinary / disciplinary project for chemical master,0.1724137931034483
236391,Analysis of ancient materials and their degradation,Pharmacological chemistry,0.15714285714285714
236403,Analysis of ancient materials and their degradation,Physical and computational organic chemistry,0.1323529411764706
238970,Analysis on groups,Topics in number theory,0.3958333333333333
237985,Analysis on groups,Introduction to algebraic geometry,0.2608695652173913
237231,Analysis on groups,Analyse fonctionnelle II,0.20408163265306123
240948,Analytic algorithms,Topics in theoretical computer science,0.08450704225352113
240711,Analytic algorithms,Sublinear algorithms for big data analysis,0.06
240087,Analytic algorithms,Markov chains and algorithmic applications,0.0457516339869281
242473,Analytic methods in algorithms and complexity,Random walks,0.045454545454545456
242924,Analytic methods in algorithms and complexity,Topics in theoretical computer science,0.043478260869565216
242140,Analytic methods in algorithms and complexity,Models and methods for large-scale random networks,0.041666666666666664
243711,Analytical electron microscopy and laboratory work,Fundamentals of radiation damage and effects,0.1
244688,Analytical electron microscopy and laboratory work,Systèmes de mesures informatisées,0.047619047619047616
243151,Analytical electron microscopy and laboratory work,Analyse de la structure des polymères,0.038461538461538464
245603,Analytical hydrology,Environmental Engineering Seminar series (winter),0.2391304347826087
245414,Analytical hydrology,Conservation des sols et  gestion des systèmes naturels,0.21951219512195122
246978,Analytical hydrology,Vadose zone hydrology,0.1875
248355,Animal experimentation,Project in translational biomedical research,0.34782608695652173
247762,Animal experimentation,Histology,0.3333333333333333
247668,Animal experimentation,Genetherapy in neurological diseases,0.29411764705882354
249865,Annulé - Stage section de Physique,Introduction à l'électrodynamique et optique quantiques,0.3448275862068966
249511,Annulé - Stage section de Physique,Electrodynamique quantique,0.23214285714285715
250254,Annulé - Stage section de Physique,Physique des systèmes énergétiques I,0.22330097087378642
251078,Annulé - Stage section de Physique  (été) ,Annulé - Stage section de Physique,0.2
251841,Annulé - Stage section de Physique  (été) ,Introduction à l'électrodynamique et optique quantiques,0.2
251487,Annulé - Stage section de Physique  (été) ,Electrodynamique quantique,0.125
254379,Annulé - Stage section des Sciences et ingénierie de l'environnement (hiver),Réalité virtuelle,0.3125
253037,Annulé - Stage section des Sciences et ingénierie de l'environnement (hiver),Analyse et modélisation du risque,0.27586206896551724
254011,Annulé - Stage section des Sciences et ingénierie de l'environnement (hiver),Modélisation environnementale,0.22
256355,Annulé - Stage section des Sciences et ingénierie de l'environnement (été),Réalité virtuelle,0.09090909090909091
255032,Annulé - Stage section des Sciences et ingénierie de l'environnement (été),Annulé - Stage section des Sciences et ingénierie de l'environnement (hiver),0.08333333333333333
255013,Annulé - Stage section des Sciences et ingénierie de l'environnement (été),Analyse et modélisation du risque,0.07692307692307693
257297,Apparent realities - Constructing the view,Critique du projet urbain contemporain,0.3803921568627451
