,course_name_x,course_name_y,jaccard
267915,Advanced topics in nuclear reactor materials,Nuclear computations lab,0.96
266443,Advanced topics in nuclear reactor materials,Beyond-design-basis safety,0.47058823529411764
268481,Advanced topics in nuclear reactor materials,Special topics in reactor physics,0.46
270493,Advanced topics in software analysis and verification,Logique mathématique II,0.05
270646,Advanced topics in software analysis and verification,Model checking,0.05
271292,Advanced topics in software analysis and verification,Selected topics in distributed computing,0.03669724770642202
274242,Advanced topics on privacy enhancing technologies,Software security,0.08
273707,Advanced topics on privacy enhancing technologies,Number theory in cryptography,0.07142857142857142
274349,Advanced topics on privacy enhancing technologies,Sublinear algorithms for big data analysis,0.041666666666666664
275278,Advanced transport phenomena,Chimie biologique II,0.40458015267175573
275156,Advanced transport phenomena,Biologie du développement,0.3524229074889868
276399,Advanced transport phenomena,Microbiology,0.24774774774774774
279970,Advanced virtual reality systems and telepresence,Selected topics in computer vision,0.1206896551724138
277780,Advanced virtual reality systems and telepresence,Advanced digital image processing and analysis,0.09523809523809523
277808,Advanced virtual reality systems and telepresence,"Advanced signal processing, wavelets and applications",0.07142857142857142
282697,Advanced wireless communications: algorithms and architectures,Propagation of acoustic waves,0.11428571428571428
282505,Advanced wireless communications: algorithms and architectures,Photonic systems and technology,0.08661417322834646
283504,Advanced wireless communications: algorithms and architectures,Wireless receivers: algorithms and architectures,0.06726457399103139
283537,Advanced wireless receivers,Advanced analog and RF IC-design I,0.125
283538,Advanced wireless receivers,Advanced analog and RF IC-design II,0.11764705882352941
284903,Advanced wireless receivers,Lab in microwaves,0.0967741935483871
287294,"Advances in Economics of Decision making under risk, un-certainty and crisis situations, for young leaders ",Entrepreneurship and emerging economies (practical project / trip),0.043478260869565216
287670,"Advances in Economics of Decision making under risk, un-certainty and crisis situations, for young leaders ",Integrated risk management,0.041666666666666664
287293,"Advances in Economics of Decision making under risk, un-certainty and crisis situations, for young leaders ",Entrepreneurship and emerging economies (course),0.038461538461538464
289329,Advances in data management systems,Advanced analysis of algorithms,0.3333333333333333
292015,Advances in data management systems,Topics in distributed systems,0.2
291313,Advances in data management systems,Problem solving in computer science,0.14285714285714285
292474,Aerial robotics,Basics of mobile robotics,0.2647058823529412
293616,Aerial robotics,Legged robots,0.22807017543859648
293850,Aerial robotics,Multivariable control and coordination systems,0.12037037037037036
295583,Aerial robots,Commande embarquée de moteurs,0.16981132075471697
297115,Aerial robots,Products design & systems engineering,0.14705882352941177
296547,Aerial robots,Machine learning programming,0.143646408839779
300754,Aerodynamics,Turbulence,0.4094488188976378
298253,Aerodynamics,Aéroélasticité et interaction fluide-structure,0.3890577507598784
300133,Aerodynamics,Renewable energy (for ME),0.27184466019417475
302128,Aeroelasticity and fluid-structure interaction,Instability and turbulence,0.2807017543859649
301145,Aeroelasticity and fluid-structure interaction,Aérodynamique,0.2547945205479452
301839,Aeroelasticity and fluid-structure interaction,Flow of dispersed media,0.1746987951807229
305715,Air pollution,Phytotechnologie pour l'environnement,0.39502762430939226
305043,Air pollution,Introduction au droit,0.3935309973045822
306640,Air pollution,Water and wastewater treatment,0.36893203883495146
308980,Air pollution and climate change,Spatial statistics and analysis,0.47533632286995514
307897,Air pollution and climate change,Informatique pour l'ingénieur,0.4716312056737589
307556,Air pollution and climate change,Environmental transport phenomena,0.4656934306569343
310102,Algebra,Computer security,0.36069651741293535
311172,Algebra,Modèles stochastiques pour les communications,0.19559902200489
310877,Algebra,Introduction to machine learning (BA3),0.1830188679245283
313913,Algebra for digital communications,Management de la sécurité des technologies de l'information,0.20967741935483872
315179,Algebra for digital communications,Traitement d'images et vidéo,0.14285714285714285
314231,Algebra for digital communications,Optical and microwave transmission,0.13043478260869565
315847,Algebraic K-theory,Complex manifolds,0.2857142857142857
317181,Algebraic K-theory,P-adic numbers and applications,0.2857142857142857
316298,Algebraic K-theory,Finite-dimensional algebras,0.2222222222222222
319665,Algebraic curves and cryptography,Linear algebraic groups,0.14285714285714285
320716,Algebraic curves and cryptography,TNT: Automorphic forms and L-functions,0.14285714285714285
318719,Algebraic curves and cryptography,Combinatorial geometry,0.1111111111111111
321755,Algebraic geometry,Courbes algébriques,0.5
322103,Algebraic geometry,Formes modulaires et applications,0.5
322952,Algebraic geometry,Opérateurs de Fredholm,0.3888888888888889
325031,Algebraic number theory,Galois theory,0.2571428571428571
325319,Algebraic number theory,Introduction to analytical number theory,0.2222222222222222
324674,Algebraic number theory,Coxeter groups,0.2037037037037037
327760,Algebraic topology,Eléments d'homotopie,0.1935483870967742
328062,Algebraic topology,Homologie et cohomologie,0.1927710843373494
327567,Algebraic topology,Coxeter groups,0.175
332536,Algorithmes d'apprentissages et leurs applications,Traitement d'images II,0.18181818181818182
332535,Algorithmes d'apprentissages et leurs applications,Traitement d'images I,0.16393442622950818
331429,Algorithmes d'apprentissages et leurs applications,Modélisation dynamique,0.136986301369863
334728,Algorithmique,Programmation III,0.4924114671163575
332973,Algorithmique,Bases de données,0.3787878787878788
334729,Algorithmique,Programmation Internet,0.3667205169628433
337628,Algorithms,Programmation orientée système,0.6719858156028369
336137,Algorithms,Computer networks,0.5722200237435694
338134,Algorithms,Theory of computation,0.5143385753931545
338524,Algorithms in public-key cryptology,Advanced cryptography,0.2753623188405797
340879,Algorithms in public-key cryptology,Student seminar: security protocols and applications,0.11363636363636363
339950,Algorithms in public-key cryptology,Management de la sécurité des technologies de l'information,0.10526315789473684
343848,Algèbre,Sécurité des réseaux,0.4954864593781344
342688,Algèbre,Introduction to database systems,0.2960698689956332
342995,Algèbre,Modèles stochastiques pour les communications,0.2668566001899335
344387,Algèbre I,Algèbre II,0.9806576402321083
346992,Algèbre I,Topologie I,0.9566037735849057
346993,Algèbre I,Topologie II,0.9505703422053232
347279,Algèbre II,Algèbre I,0.9806576402321083
349886,Algèbre II,Topologie II,0.9615384615384616
349885,Algèbre II,Topologie I,0.9452830188679245
352627,Algèbre commutative,Théorie de l'homotopie,0.5652173913043478
350176,Algèbre commutative,Algèbre et homologie,0.47368421052631576
352214,Algèbre commutative,Représentations de groupes,0.43478260869565216
354102,Algèbre de Lie,Homotopie et homologie,0.16822429906542055
354314,Algèbre de Lie,Introduction à la théorie algébrique des nombres,0.16666666666666666
353848,Algèbre de Lie,Equations aux dérivées partielles hyperboliques et paraboliques,0.125
355960,Algèbre et homologie,Algèbre commutative,0.47368421052631576
358413,Algèbre et homologie,Théorie de l'homotopie,0.391304347826087
358323,Algèbre et homologie,Séries trigonométriques II,0.2692307692307692
358871,Algèbre linéaire (anglais),Analyse I (anglais),0.3619672131147541
360664,Algèbre linéaire (anglais),Physique générale I (anglais),0.22126745435016112
359184,Algèbre linéaire (anglais),Chimie générale avancée,0.07549187339606502
361751,Algèbre linéaire I,Algèbre linéaire II,0.9076817085773338
362861,Algèbre linéaire I,Informatique I,0.46526237989652625
362080,Algèbre linéaire I,Chimie organique (EPFL),0.35829415715245133
364643,Algèbre linéaire II,Algèbre linéaire I,0.9076817085773338
365754,Algèbre linéaire II,Informatique I,0.43134328358208956
364973,Algèbre linéaire II,Chimie organique (EPFL),0.343860894251242
367554,Algèbre linéaire avancée I,Analyse avancée I,0.9947561615102255
368915,Algèbre linéaire avancée I,Mathematical methods for physicists,0.28777720474471374
369353,Algèbre linéaire avancée I,Physique numérique II,0.2303255047383601
370486,Algèbres de Lie,Anneaux et modules,0.31382978723404253
372867,Algèbres de Lie,Théorie de Galois,0.3008130081300813
373031,Algèbres de Lie,Topologie algébrique,0.2947976878612717
373633,Algèbres de Lie semi-simples,Chevalley groups,0.3333333333333333
376047,Algèbres de Lie semi-simples,Unitary Group Representations,0.2692307692307692
374640,Algèbres de Lie semi-simples,Logique mathématique I,0.2545454545454545
376655,Aménagement du territoire,Conception des bâtiments et halles,0.358695652173913
377768,Aménagement du territoire,Mécanique des structures et solides VI,0.176056338028169
377558,Aménagement du territoire,Maintenance des ouvrages,0.16346153846153846
380436,Aménagement et gestion du territoire,Législation environnementale et droit de la construction,0.5303292894280762
379137,Aménagement et gestion du territoire,"Analyse du cycle de vie, écobilan",0.4120443740095087
381082,Aménagement et gestion du territoire,Quantitative methods II,0.381651376146789
383553,Aménagements hydrauliques I,Mécanique des structures et solides V,0.6293436293436293
382445,Aménagements hydrauliques I,Conception des voies de circulation,0.5664335664335665
384324,Aménagements hydrauliques I,Systèmes de transports I,0.5466666666666666
