,course_name,year,semester,section,nr_students
276,Advanced biomedical imaging methods and instrumentation,2016-2017,edoc,Physique,3
277,Advanced biomedical imaging methods and instrumentation,2017-2018,edoc,Génie électrique,2
278,Advanced biomedical imaging methods and instrumentation,2017-2018,edoc,Physique,3
279,Advanced biomedical imaging methods and instrumentation,2018-2019,edoc,Génie électrique,2
280,Advanced biomedical imaging methods and instrumentation,2018-2019,edoc,Neurosciences,2
281,Advanced biomedical imaging methods and instrumentation,2018-2019,edoc,Physique,3
282,Advanced biomedical imaging methods and instrumentation,2019-2020,edoc,Neurosciences,1
283,Advanced biomedical imaging methods and instrumentation,2019-2020,edoc,Physique,5
284,Advanced biotechnology,2006-2007,Master semestre 2,Bioingénierie,5
285,Advanced biotechnology I,2007-2008,Master semestre 1,Bioingénierie,2
286,Advanced biotechnology I,2008-2009,Master semestre 1,Bioingénierie,3
287,Advanced biotechnology I,2008-2009,Master semestre 1,Génie chimique et biotechnologie,5
288,Advanced biotechnology I,2009-2010,Master semestre 1,Bioingénierie,2
289,Advanced biotechnology I,2009-2010,Master semestre 1,Génie chimique et biotechnologie,8
290,Advanced biotechnology II,2007-2008,Master semestre 4,Bioingénierie,2
291,Advanced biotechnology II,2008-2009,Master semestre 2,Bioingénierie,3
292,Advanced chemical reaction engineering,2004-2005,Master semestre 1,Génie chimique et biotechnologie,27
293,Advanced chemical reaction engineering,2005-2006,Master semestre 1,Génie chimique et biotechnologie,17
294,Advanced compiler construction,2004-2005,Bachelor semestre 6,Informatique,21
295,Advanced compiler construction,2004-2005,Master semestre 2,Informatique,11
296,Advanced compiler construction,2005-2006,Master semestre 4,Informatique,10
297,Advanced compiler construction,2006-2007,Master semestre 2,Informatique,15
298,Advanced compiler construction,2007-2008,Master semestre 2,Informatique,20
299,Advanced compiler construction,2008-2009,Master semestre 2,Informatique,6
300,Advanced compiler construction,2009-2010,Master semestre 2,Informatique,9
301,Advanced compiler construction,2010-2011,Master semestre 2,Informatique,21
302,Advanced compiler construction,2012-2013,Master semestre 2,Informatique,27
303,Advanced compiler construction,2013-2014,Master semestre 2,Informatique,25
304,Advanced compiler construction,2014-2015,Master semestre 2,Informatique,19
305,Advanced compiler construction,2015-2016,Master semestre 2,Informatique,17
306,Advanced compiler construction,2016-2017,Master semestre 2,Informatique,31
307,Advanced compiler construction,2017-2018,Master semestre 2,Informatique,34
308,Advanced compiler construction,2018-2019,Master semestre 2,Informatique,27
309,Advanced compiler construction,2019-2020,Master semestre 2,Informatique,35
310,Advanced compiler construction,2019-2020,Master semestre 4,Informatique - Cybersecurity,1
311,Advanced composites in engineering structures,2006-2007,Master semestre 1,Génie civil,19
312,Advanced composites in engineering structures,2007-2008,Master semestre 1,Génie civil,22
313,Advanced composites in engineering structures,2008-2009,Master semestre 1,Génie civil,7
314,Advanced composites in engineering structures,2009-2010,Master semestre 1,Génie civil,16
315,Advanced composites in engineering structures,2010-2011,Master semestre 1,Génie civil,8
316,Advanced composites in engineering structures,2011-2012,Master semestre 1,Génie civil,14
317,Advanced composites in engineering structures,2012-2013,Master semestre 1,Génie civil,36
318,Advanced composites in engineering structures,2013-2014,Master semestre 1,Génie civil,36
319,Advanced composites in engineering structures,2014-2015,Master semestre 1,Génie civil,20
320,Advanced composites in engineering structures,2015-2016,Master semestre 1,Génie civil,18
321,Advanced composites in engineering structures,2016-2017,Master semestre 1,Génie civil,34
322,Advanced composites in engineering structures,2017-2018,Master semestre 1,Génie civil,14
323,Advanced composites in engineering structures,2018-2019,Master semestre 1,Génie civil,31
324,Advanced composites in engineering structures,2019-2020,Master semestre 1,Génie civil,19
325,Advanced computer architecture,2004-2005,Bachelor semestre 6,Informatique,22
326,Advanced computer architecture,2004-2005,Master semestre 2,Informatique,6
327,Advanced computer architecture,2004-2005,Master semestre 2,Systèmes de communication - master,3
328,Advanced computer architecture,2005-2006,Master semestre 2,Génie électrique et électronique,3
329,Advanced computer architecture,2005-2006,Master semestre 2,Systèmes de communication - master Eurecom,2
330,Advanced computer architecture,2005-2006,Master semestre 4,Informatique,17
331,Advanced computer architecture,2006-2007,Master semestre 2,Informatique,14
332,Advanced computer architecture,2006-2007,Master semestre 2,Systèmes de communication - master,1
333,Advanced computer architecture,2007-2008,Master semestre 2,Génie électrique et électronique,3
334,Advanced computer architecture,2007-2008,Master semestre 2,Informatique,34
335,Advanced computer architecture,2008-2009,Master semestre 2,Génie électrique et électronique,5
336,Advanced computer architecture,2008-2009,Master semestre 2,Informatique,13
337,Advanced computer architecture,2008-2009,Master semestre 4,Systèmes de communication - master,1
338,Advanced computer architecture,2010-2011,Master semestre 2,Génie électrique et électronique,3
339,Advanced computer architecture,2010-2011,Master semestre 2,Informatique,18
340,Advanced computer architecture,2011-2012,Master semestre 2,Génie électrique et électronique,9
341,Advanced computer architecture,2011-2012,Master semestre 2,Informatique,26
342,Advanced computer architecture,2011-2012,Master semestre 4,Systèmes de communication - master,3
343,Advanced computer architecture,2011-2012,Semestre printemps,Cyber security minor,1
344,Advanced computer architecture,2012-2013,Master semestre 2,Génie électrique et électronique,7
345,Advanced computer architecture,2012-2013,Master semestre 2,Informatique,18
346,Advanced computer architecture,2013-2014,Master semestre 2,Génie électrique et électronique,3
347,Advanced computer architecture,2013-2014,Master semestre 2,Informatique,18
348,Advanced computer architecture,2014-2015,Master semestre 2,Génie électrique et électronique,7
349,Advanced computer architecture,2014-2015,Master semestre 2,Informatique,22
