course_name,prof
Advanced methods in computational solid mechanics,"['Molinari Jean-François', 'Anciaux Guillaume']"
Advanced microwaves for wireless communications,['Skrivervik Favre Anja']
Advanced multiprocessor architecture,['Falsafi Babak']
Advanced nanomaterials,['Tileli Vasiliki']
Advanced numerical analysis,['Picasso Marco']
Advanced optics,['Martin Olivier']
Advanced physical organic chemistry,['Vogel Pierre']
Advanced probability,['Lévêque Olivier']
Advanced probability and applications,['Lévêque Olivier']
Advanced quantum field theory,['Rattazzi Riccardo']
Advanced regression,['Davison Anthony C.']
Advanced satellite positioning,"['Skaloud Jan', 'Botteron Cyril']"
Advanced scientific computing,['Picasso Marco']
Advanced semiconductor nanomaterials,['Fontcuberta i Morral Anna']
Advanced signal processing,['Vandergheynst Pierre']
Advanced signal processing : Wavelets and applications,"['Lu Yue', 'Chebira Amina']"
"Advanced signal processing, wavelets and applications","['Vetterli Martin', 'Unser Michaël']"
Advanced solid mechanics,['Curtin William']
Advanced solid waste treatment,['Ludwig Christian']
Advanced steel design,['Lignos Dimitrios']
Advanced strategies for the synthesis of bioactive compounds,['Vogel Pierre']
Advanced techniques for the risk analysis of technical systems,['Profs divers *']
Advanced theoretical computer science,['Madry Aleksander']
Advanced topics in applied computer systems,['Candea George']
Advanced topics in database systems,['Ailamaki Anastasia']
Advanced topics in financial econometrics,['Mancini Loriano']
Advanced topics in nuclear reactor materials,"['Streit Marco', 'Pouchon Manuel Alexandre', 'Spätig Philippe']"
Advanced topics in software analysis and verification,['Kuncak Viktor']
Advanced topics on privacy enhancing technologies,"['Hubaux Jean-Pierre', 'González Troncoso Carmela']"
Advanced transport phenomena,['Swartz Melody']
Advanced virtual reality systems and telepresence,['Thalmann Daniel']
Advanced wireless communications: algorithms and architectures,['Burg Andreas Peter']
Advanced wireless receivers,['Burg Andreas Peter']
"Advances in Economics of Decision making under risk, un-certainty and crisis situations, for young leaders ",['Hashemi Fariba']
Advances in data management systems,['Ailamaki Anastasia']
Aerial robotics,['Floreano Dario']
Aerial robots,['Floreano Dario']
Aerodynamics,['Mulleners Karen Ann J']
Aeroelasticity and fluid-structure interaction,['Spadoni Alessandro']
Air pollution,"['Calpini Bertrand', 'Takahama Satoshi']"
Air pollution and climate change,"['Takahama Satoshi', 'Reimann Bhend Stefan']"
Algebra,['Lachowska Anna']
Algebra for digital communications,['Bayer Fluckiger Eva']
Algebraic K-theory,['Hess Bellwald Kathryn']
Algebraic curves and cryptography,['Jetchev Dimitar Petkov']
Algebraic geometry,['Levy Paul']
Algebraic number theory,['Michel Philippe']
Algebraic topology,['Urech Christian Lucius']
Algorithmes d'apprentissages et leurs applications,['Billard Aude']
Algorithmique,['Shokrollahi Mohammad Amin']
Algorithms,['Kapralov Mikhail']
Algorithms in public-key cryptology,['Lenstra Arjen']
Algèbre,['Testerman Donna']
Algèbre I,['Bayer Fluckiger Eva']
Algèbre II,['Bayer Fluckiger Eva']
Algèbre commutative,['Ojanguren Manuel']
Algèbre de Lie,['Testerman Donna']
Algèbre et homologie,['Matthey Michel']
Algèbre linéaire (anglais),['Maddocks John']
Algèbre linéaire I,"['Cibils Michel', 'Testerman Donna', 'Cotta-Ramusino Ludovica', 'Thévenaz Jacques']"
Algèbre linéaire II,"['Cibils Michel', 'Thévenaz Jacques', 'Cotta-Ramusino Ludovica']"
Algèbre linéaire avancée I,"['Testerman Donna', 'Troyanov Marc']"
Algèbres de Lie,['Testerman Donna']
Algèbres de Lie semi-simples,['Testerman Donna']
Aménagement du territoire,['Chenal Jérôme']
Aménagement et gestion du territoire,['Leroy Denis']
Aménagements hydrauliques I,['Schleiss Anton']
Aménagements hydrauliques II,['Pfister Michael']
An introduction to coding theory,['Shokrollahi Mohammad Amin']
Analog and mixed signals systems modelling,['Vachoux Alain']
Analog circuits design I,['Koukab Adil']
Analog circuits design II,['Koukab Adil']
Analog circuits for biochip,"['Dehollain Catherine', 'Carrara Sandro', 'Skrivervik Favre Anja']"
Analyse I (anglais),['Patakfalvi Zsolt']
Analyse III,"['Hongler Clément', 'Cibils Michel', 'Nguyên Hoài-Minh', 'Stubbe Joachim', 'Dalang Robert']"
Analyse IV ,"['Cibils Michel', 'Dalang Robert']"
Analyse avancée,['Buffoni Boris']
Analyse avancée I,"['Monod Nicolas', 'Genoud François Samer']"
Analyse d'images du territoire I,['Vallet Julien']
Analyse d'images du territoire II,['Caloz Régis']
Analyse de données génétiques,['Morgenthaler Stephan']
Analyse de la structure des polymères,['Nguyen Quoc Tuan']
Analyse de produits et systèmes,['Kejik Pavel']
Analyse de risques,"['Haldi Pierre-André', 'Vulliet Laurent']"
Analyse des flux de matière,"['Moreau Vincent', 'Massard Guillaume Bastien']"
Analyse des polluants dans l'environnement,"['Mulattieri Pascal Cédric', 'Breider Florian Frédéric Vincent', 'Ludwig Christian']"
Analyse des surfaces,"['Muralt Paul', 'Stolichnov Igor']"
Analyse des surfaces + TP,['Muralt Paul']
"Analyse du cycle de vie, écobilan",['Payet Jérôme']
Analyse et gestion de risques,"['Defert Raphaël', 'Vulliet Laurent']"
Analyse et management des risques industriels,['Berriot Nicolas']
Analyse et modélisation du risque,['Jolliet Olivier']
Analyse exploratoire de données géospatiales,['Joost Stéphane']
Analyse fonctionnelle,['Stuart Charles']
Analyse fonctionnelle (pour PH),['Bossoney Simon']
Analyse fonctionnelle I,['Buffoni Boris']
Analyse fonctionnelle II,['Buffoni Boris']
Analyse non linéaire des structures,"['Rebora Blaise', 'Frey François']"
Analyse numérique,"['Buffa Annalisa', 'Picasso Marco', 'Deparis Simone']"
Analyse p-adique,['Joris Henri']
Analyse sectorielle,['Poulin Diane']
Analyse structurale,['Patiny Luc']
Analyse sur les groupes localement compacts I,['Derighetti Antoine']
Analyse sur les groupes localement compacts II,['Derighetti Antoine']
Analyse économique : macroéconomie,['Profs divers *']
Analyse économique : microéconomie,['Profs divers *']
Analysis and mitigation of geohazards,['Tannant Dwayne David']
Analysis and modelling of locomotion,"['Aminian Kamiar', 'Ijspeert Auke', 'Courtine Grégoire']"
Analysis of ancient materials and their degradation,['Gervais Claire']
Analysis on groups,['Monod Nicolas']
Analytic algorithms,['Vishnoi Nisheeth']
Analytic methods in algorithms and complexity,['Vishnoi Nisheeth']
Analytical electron microscopy and laboratory work,"['Alexander Duncan', 'Hébert Cécile', 'Bártová Barbora', 'Stadelmann Pierre']"
Analytical hydrology,['Parlange Marc']
Animal experimentation,"['Beermann Friedrich', 'Gyger Marcel', 'Warot Xavier']"
Anneaux et corps,['Scherer Jérôme']
Anneaux et modules,['Testerman Donna']
Annulé - Stage section de Physique,['Profs divers *']
Annulé - Stage section de Physique  (été) ,['Profs divers *']
Annulé - Stage section des Sciences et ingénierie de l'environnement (hiver),['Profs divers *']
Annulé - Stage section des Sciences et ingénierie de l'environnement (été),['Profs divers *']
Apparent realities - Constructing the view,['Schaerer Philipp Christian']
Applications en supraconductivité,['Dutoit Bertrand']
Applications for convex optimization and linear programming,['Fragouli Christina']
Applied biostatistics,['Goldstein Darlene']
Applied corporate & industry analysis,['De Groot Eugène']
Applied data analysis,['West Robert']
Applied machine learning,"['Polydoros Athanasios', 'Billard Aude']"
Applied mechanical design,['Schiffmann Jürg Alexander']
Applied molecular quantum chemistry,['Rotzinger François']
Applied probability & stochastic processes,"['Sutter Tobias', 'Zhen Jianzhe']"
Applied stochastic processes,"['Hautphenne Sophie Myriam', 'Hurth Tobias']"
Applied wastewater engineering,['Mattle Michael Jon']
Apprendre l'apprentissage I (8 modules),['Rihs-Middel Margret']
Apprentissage et intelligence artificielle,"['Liebling Michael Stefan Daniel', 'Fleuret François']"
Approches socio-psychanalytiques de l'art,['Thévoz Michel']
Approximation Algorithms and Hardness of Approximation,"['Svensson Ola Nils Anders', 'Newman Alantha Landess']"
Approximation numérique des équations aux dérivées partielles,['Discacciati Marco']
Aquatic ecosystems,"['Battin Tom Ian', 'Peter Hannes Markus']"
Architecture and existing buildings,['Fiorani Donatella']
Architecture autonome,['Lampariello Beatrice']
Architecture des ordinateurs,['Ienne Paolo']
Architecture des ordinateurs II,['Ienne Paolo']
Architecture des systems-on-chip,['Ienne Paolo']
Architecture et construction de la ville I,['Gilot Christian']
Architecture et construction de la ville II,['Gilot Christian']
Architecture et métropole I,['Zepf Marcus']
Architecture et métropole II,['Zepf Marcus']
Architecture et paysage,['Jakob Michael']
Architecture et énergie solaire,['Munari Probst Maria Cristina']
Architectures de systèmes de traitement de l'information,['Mattavelli Marco']
Arithmetic groups,['Emery Vincent']
Art du volume,['Zurbuchen-Henz Maria']
Art et architecture,"['Profs divers *', 'Gargiani Roberto']"
Art et histoire des jardins,"['Schwok Claire-Lise', 'Méjean Claire']"
Art et histoire des jardins I,['Kempf Eric']
Art et histoire des jardins II,['Kempf Eric']
Artificial Organs,"['Pralong William', 'Pexieder André']"
Artificial neural networks,['Gerstner Wulfram']
Artificial organs and systems,['Pralong William']
Artificial photosynthesis,['Zakeeruddin Shaik Mohammed']
Arts et histoires de l'environnement,['Marot Sébastien Jacques Marie']
Arts et histoires de l'environnement I,['Marot Sébastien Jacques Marie']
Arts et histoires de l'environnement II,['Marot Sébastien Jacques Marie']
Arts visuels et architecture I,['Sacconi Maria Gabriella']
Arts visuels et architecture II,['Sacconi Maria Gabriella']
Asie : le tourisme au Japon et en Thaïlande,['Merrone Giuseppe']
Asie orientale,"['Maeder Erik Werner', 'Kernen Antoine']"
Assemblage et robotique TP,"['Bleuler Hannes', 'Ryser Peter', 'Bouri Mohamed']"
Assembly techniques,"['Leinenbach Christian', 'Plummer John Christopher']"
Asset Pricing,['Malamud Semyon']
Astronomie et localisation par satellites,"['Dupraz Hubert', 'Merminod Bertrand']"
Astrophysics III : Observational cosmology,['Meylan Georges']
Astrophysics III : stellar and galactic dynamics,['Revaz Yves']
Astrophysics IV : observational cosmology,['Kneib Jean-Paul Richard']
Astrophysique I : introduction à l'astrophysique,['Courbin Frédéric']
Astrophysique II : bases physiques de l'astrophysique,['Jablonka Pascale']
Astrophysique III : Cosmologie observationnelle,['Meylan Georges']
Astrophysique IV : Dynamique stellaire et galactique,['North Pierre']
Ateliers et théorie du projet VII (Berger),['Berger Patrick']
Ateliers et théorie du projet VII (Bonnard et Woeffray),"['Woeffray Denis', 'Bonnard Geneviève']"
Ateliers et théorie du projet VII (De Geyter),['De Geyter Xaveer']
Ateliers et théorie du projet VII (Lamunière),['Lamunière Inès']
Ateliers et théorie du projet VII (Meier),['Meier Philippe']
Ateliers et théorie du projet VII (Steinmann),['Steinmann Martin']
Ateliers et théorie du projet VIII (Berger),['Berger Patrick']
Ateliers et théorie du projet VIII (Gazeau),['Gazeau Philippe']
Ateliers et théorie du projet VIII (Ibos),['Ibos Jean-Marc']
Ateliers et théorie du projet VIII (Lamunière),['Lamunière Inès']
Ateliers et théorie du projet VIII (Mansilla et Tunon),"['Tunon Emilio', 'Mansilla Luis Moreno']"
Ateliers et théorie du projet VIII (Steinmann),['Steinmann Martin']
Atmospheric Boundary Layer,"['Khani Sina', 'Porté Agel Fernando']"
Atmosphère et climat,['van den Bergh Hubert']
"Atomes, ions, molécules et fonctions I","['Corminboeuf Anne-Clémence', 'Waser Jérôme']"
"Atomes, ions, molécules et fonctions II",['Gerber Sandrine']
Atomistic and quantum simulations of materials,['Marzari Nicola']
Atoms and radiation,"['Puppin Michele', 'Marroux Hugo Jean Baptiste']"
Audio,['Lissek Hervé']
Audio I,['Lissek Hervé']
Audio II,['Lissek Hervé']
Audio and acoustic signal processing,"['Faller Christof', 'Kolundzija Mihailo']"
Audio signal processing and virtual acoustics,"['Faller Christof', 'Kolundzija Mihailo']"
Automatic speech processing,['Bourlard Hervé']
Automatique + TP,"['Karimi Alireza', 'Salzmann Christophe']"
Automatique I,['Longchamp Roland']
Automatique II + TP,"['Longchamp Roland', 'Salzmann Christophe']"
Aérodynamique,['Farhat Mohamed']
Aéroélasticité et interaction fluide-structure,['Farhat Mohamed']
B2B - high-tech marketing,['Calisti Bernard André Vincent']
Barrages et ouvrages hydrauliques annexes,"['De Almeida Manso Pedro Filipe', 'Mouvet Laurent']"
Base de données,['Vangenot Christelle']
Bases de données,"['Spaccapietra Stefano', 'Vangenot Christelle']"
Bases de données relationnelles,['Vangenot Christelle']
Bases de la robotique,['Bouri Mohamed']
Basics of mobile robotics,['Mondada Francesco']
Bayesian computation,['Dehaene Guillaume Philippe Ivan Joseph']
Beaux-Arts,"['Ireland Robert', 'Berthoud Pascal']"
Behavior and Numerical Modeling of Reinforced Concrete Structures,['Kuchma Daniel']
Behavioral finance,['Meloso Debrah Candelaria Zeudi']
Behind/Beyond future cities,"['Scartezzini Jean-Louis', 'Coccolo Silvia', 'Mauree Dasaraden']"
Beyond-design-basis safety,['Profs divers *']
Big Data,['Koch Christoph']
Bio-ingénierie des cours d'eau et des systèmes naturels I,['Boillat Jean-Louis']
Bio-ingénierie des cours d'eau et des systèmes naturels II,['Lachat Bernard']
Bio-ingénierie des cours d'eau et milieux naturels,['Adam Philippe']
Bio-inspired adaptative machines,['Floreano Dario']
Bio-inspired artificial intelligence,['Floreano Dario']
Bio-inspired processing of cognitive signals ,"['Süsstrunk Sabine', 'Ebrahimi Touradj']"
Bio-nano-chip design,['Carrara Sandro']
Bio-optical instrumentation,['Depeursinge Christian']
BioMEMS,['Renaud Philippe']
Bioactive compounds screening,['Turcatti Gerardo']
Bioanalytics and analytical sensors,['Lion Niels']
Biochemical engineering,"['Zinn Manfred', 'Crelier Simon']"
Biochemistry II,"['Aye Yimon', 'Fierz Beat']"
Biochimie I,['Heinis Christian']
Bioelectronics and biomedical microelectronics,['Schmid Alexandre']
Bioelectronics and implantable biomedical microelectronics,['Schmid Alexandre']
Biofluids,['Stergiopulos Nikolaos']
Bioimage informatics,"['Sage Daniel', 'Seitz Arne']"
Bioinformatics II,['Bucher Philipp']
Bioinorganic chemistry,['Hu Xile']
Bioinspired approaches to engineering,['Dubravcic Darja']
Biological and artificial intelligent systems,['Floreano Dario']
Biological and physiological transport,['Swartz Melody']
Biological chemistry I,"[""D'Angelo Giovanni"", 'Ferreira De Sousa Correia Bruno Emanuel']"
Biological chemistry II,"[""D'Angelo Giovanni"", 'Ferreira De Sousa Correia Bruno Emanuel']"
Biological chemistry II (for SV),['Schoonjans Kristina']
Biological chemistry III,"['Hantschel Oliver', 'Ferreira De Sousa Correia Bruno Emanuel']"
Biological chemistry III (for CGC),['Heinis Christian']
Biological modeling of neural networks,['Gerstner Wulfram']
Biologie II,"['Duboule Denis', 'Gräff Johannes', 'Lemaitre Bruno', 'Simanis Viesturs']"
Biologie cellulaire et moléculaire I,"['Suter David Michael', 'Oricchio Elisa']"
Biologie cellulaire et moléculaire II,"['Meylan Etienne', 'van der Goot Grunberg Françoise Gisou']"
Biologie du développement,['Barrandon Yann']
Biologie du développement  III ,['Duboule Denis']
Biologie et biochimie cellulaire pour ingénieurs,['Hirling Harald']
Biologie moléculaire,['Mermod Nicolas']
Biologie moléculaire I,['Mermod Nicolas']
Biomaterials,"['Lütolf Matthias', 'Ghezzi Diego']"
Biomaterials (pour MX),['Bastings Maartje Martina Cornelia']
Biomatériaux,['Lemaître Jacques']
Biomechanics of the cardiovascular system,['Stergiopulos Nikolaos']
Biomechanics of the musculoskeletal system,['Pioletti Dominique']
"Biomechanics, Biofluids and Biotransport",['Stergiopulos Nikolaos']
Biomedical optics,['Wagnières Georges']
Biomedical signal processing,['Vesin Jean-Marc']
Biometrics,['Drygajlo Andrzej']
Biomicroscopy I,['Altug Hatice']
Biomicroscopy II,"['Altug Hatice', 'Seitz Arne']"
Biomineralization: from nature to application,['Meibom Anders']
Biomolecular structure and mechanics,['Dal Peraro Matteo']
Biomécanique du système cardio-vasculaire,['Stergiopulos Nikolaos']
Biomécanique du système cardiovasculaire,['Stergiopulos Nikolaos']
Biomécanique du système musculosquelettique,['Pioletti Dominique']
Biomécanique intégrative,"['Pexieder André', 'Stergiopulos Nikolaos', 'Pioletti Dominique']"
Biophysics : physics of biological systems,['Rahi Sahand Jamal']
Biophysics : physics of the cell,['De Los Rios Paolo']
Biophysics I,['Manley Suliana']
Biophysics II,['Verkhovskiy Alexander']
Biophysique I,['Meister Jean-Jacques']
Biophysique II,['Dietler Giovanni']
Bioprocesses and downstream processing,"['Eyer Kurt', 'Zinn Manfred', 'Crelier Simon']"
Bioprocesses and downstream processing labs,"['Eyer Kurt', 'Zinn Manfred', 'Crelier Simon']"
Bioreactor modeling and simulation,['Hatzimanikatis Vassily']
Biosafety,['Karlen Stéphane']
Biostatistics,['Morgenthaler Stephan']
Biotechnologie TP,['Hatzimanikatis Vassily']
Biotechnologie environnementale II,['Péringer Paul']
Biotechnologie moléculaire,['Wurm Florian Maria']
Biotechnologie moléculaire et cellulaire I,['Wurm Florian Maria']
Biotechnologie moléculaire et cellulaire II,['Wurm Florian Maria']
Biotechnology lab (for CGC),['Pick Horst']
Biotechnology lab (for SV and CGC),['Hacker David']
Blockchain Summer School,['Ford Bryan Alexander']
Body perception and self conciousness (2010),['Blanke Olaf']
Brain computer interaction,['Millán-Ruiz José del Rocio']
Brain-computer interaction (école doctorale),['Millán-Ruiz José del Rocio']
Building design in the circular economy,['Fivet Corentin Jean Dominique']
Building energetics,"['Licina Dusan', 'Khovalyg Dolaana']"
Business  Concept,"['Gruber Marc', 'Tucci Christopher']"
Business design for IT services,['Wegmann Alain']
Business information systems,['Riboni Stefano']
Business law,"['Philippin Edgar', 'Rochat Frédéric']"
Business plan,['Wegmann Alain']
Business plan for IT services,['Wegmann Alain']
Calcul des variations,['Dacorogna Bernard']
Calcul quantique,['Macris Nicolas']
Calcul scientifique,['Gruber Ralf']
Calcul scientifique avancé,['Picasso Marco']
Calcul stochastique,['Dalang Robert']
Calculus of variations,['Stra Federico']
Cancer biology I,"['Lingner Joachim', 'Simanis Viesturs', 'Oricchio Elisa']"
Cancer biology II,"['Hanahan Douglas', 'Meylan Etienne', 'Hülsken Jörg']"
Capteurs,"['Boero Giovanni', 'Renaud Philippe']"
Capteurs I,['Renaud Philippe']
Capteurs II,['Renaud Philippe']
Capteurs en instrumentation médicale,['Aminian Kamiar']
Capteurs et microsystèmes III,['Renaud Philippe']
Caractères architecturaux et urbanismes de l'Islam,['Gachet Bernard']
Caractères de groupes finis,['Testerman Donna']
Cartographie des controverses socio-techniques,"['November Valérie', 'Pattaroni Luca Giovanni']"
Cartographie numérique,['Rolle Jean-François']
Cases in finance,['Morellec Erwan']
Catalysis for emission control and energy processes,['Kröcher Oliver']
Catalysis for energy production,['Hu Xile']
Catalysis for energy storage,['Hu Xile']
Catalysis with transition metals complexes,['Dyson Paul Joseph']
Catalyst design for synthesis,['Laurenczy Gabor']
Catalytic asymmetric reactions in organic chemistry,['Waser Jérôme']
Catalytic reaction engineering,['Kiwi Lioubov']
Cavitation et phénomènes d'interface,['Farhat Mohamed']
Cell and developmental biology for engineers,"['Oates Andrew Charles', 'Gönczy Pierre']"
Cell cycle and Cancer,['Lingner Joachim']
Cellular and molecular biology I,"['Suter David Michael', 'Oricchio Elisa']"
Cellular and molecular biotechnology,['Wurm Florian Maria']
Cellular biology and biochemistry for engineers,['Zufferey Romain']
Cellular biology and biochemistry for mechanical engineers,['Brisken Cathrin']
Cellular signalling,['Hovius Rudolf']
Cellules solaires et macro-électronique,['Shah Arvind']
Cementitious materials (advanced),['Scrivener Karen']
Centrales énergétiques,"['Haldi Pierre-André', 'Marchand Jean-Daniel']"
Centrales énergétiques (pour EL),"['Maréchal François', 'Avellan François']"
"Ceramics, properties","['Damjanovic Dragan', 'Colla Enrico', 'Setter Nava']"
"Ceramics, structures and properties + TP",['Damjanovic Dragan']
Champs quantiques relativistes I,['Rattazzi Riccardo']
Champs quantiques relativistes II,['Rattazzi Riccardo']
Changements climatiques et impacts,"['van den Bergh Hubert', 'Bey Isabelle']"
Chapitre choisi de géométrie : surfaces minimales,['Semmler Klaus-Dieter']
Chapitres choisis de géométrie: surfaces minimales,['Semmler Klaus-Dieter']
Chapitres choisis de mathématiques I,['Ojanguren Manuel']
Chapitres choisis de mathématiques II,['Iancu Lacrimioara']
Chapitres choisis de théorie de nombres,['Joris Henri']
Chemical biology,['Aye Yimon']
Chemical biology ,"['Heinis Christian', 'Hovius Rudolf', 'Aye Yimon', 'Ferreira De Sousa Correia Bruno Emanuel']"
Chemical biology - tools and methods,"['Hantschel Oliver', 'Ferreira De Sousa Correia Bruno Emanuel']"
Chemical biology of cell imaging,['Rivera Fuentes Pablo']
Chemical dynamics,['Beck Rainer']
Chemical engineering & biotechnology lab & project,['Kiwi Lioubov']
Chemical engineering lab & project,['Luterbacher Jeremy']
Chemical engineering lab and project,"['Pulgarin César', 'Kiwi Lioubov']"
Chemical engineering of heterogenous reaction,['Luterbacher Jeremy']
Chemical engineering product design,['Sivula Kevin']
Chemical kinetics,['Lorenz Ulrich']
Chemical processes of sustainable and renewable energy,['Thampi Ravindranathan']
Chemistry of elements s and p,['Severin Kay']
Chemistry of f elements,['Mazzanti Marinella']
Chemistry of food processes,['Blank Imre']
Chemistry of small biological molecules,['Goun Elena']
Chevalley groups,['Testerman Donna']
Chimie TP I,"['Tavernelli Ivano', 'Gerber Sandrine', 'Roussel Christophe']"
Chimie TP II,"['Tavernelli Ivano', 'Laurenczy Gabor']"
Chimie analytique TP,['Roussel Christophe']
Chimie analytique expérimentale,['Roussel Christophe']
Chimie biologique I,['Heinis Christian']
Chimie biologique I (pour SV),['Baldi Unser Lucia']
Chimie biologique II,['Schoonjans Kristina']
Chimie combinatoire et médicinale,['Carrupt Pierre-Alain']
Chimie de l'atmosphère,['van den Bergh Hubert']
Chimie des clusters,['Krossing Ingo']
Chimie des denrées alimentaires,['Richard Christian']
Chimie des surfaces,['Hoffmann Patrik']
Chimie environnementale I,['Slaveykova-Startcheva Vera']
Chimie environnementale II,['De Alencastro Luiz Felippe']
Chimie générale,['Terrettaz Samuel']
Chimie générale avancée,"['Terrettaz Samuel', 'Züttel Andreas', 'Rizzo Thomas', 'Roussel Christophe']"
Chimie générale avancée (anglais),"['Rizzo Thomas', 'Terrettaz Samuel']"
Chimie médicinale,['Carrupt Pierre-Alain']
Chimie organique (EPFL),['Patiny Luc']
Chimie organique et des polymères,['Péchy Péter']
"Chimie organique et des polymères, Inorganic chemistry","['Péchy Péter', 'Dyson Paul Joseph', 'Severin Kay']"
Chimie organométallique,['Dyson Paul Joseph']
Chimie physique des interfaces,"['Rothenberger Guido', 'Hagfeldt Ulf Anders']"
Chimie physique expérimentale,['Drabbels Marcel']
Chimie préparative I,['Cramer Nicolai']
Chimie préparative II,['Dyson Paul Joseph']
Chimie quantique et spectroscopie I,['Drabbels Marcel']
Chimie quantique et spectroscopie II,['Drabbels Marcel']
Choix des équipements hydrauliques,['Prénat Jean-Eustache']
Cinéma et architecture,['Frey Pierre']
Circuits and systems II,['Gastpar Michael Christoph']
Circuits et systèmes I,['Rachidi-Haeri Farhad']
Circuits et systèmes électroniques I,"['Koukab Adil', 'Kayal Maher', 'Meinen Cédric']"
Circuits et systèmes électroniques II,"['Décurnex André', 'Kayal Maher']"
Circuits et techniques HF et VHF I,['Dehollain Catherine']
Circuits et techniques HF et VHF II,['Dehollain Catherine']
Circuits intégrés I,"['Dehollain Catherine', 'Carrara Sandro']"
Circuits intégrés analogiques,['Kayal Maher']
Citégraphie / Devenir urbain,"['Lévy Jacques', 'Ruzicka-Rossier Monique', 'Golay François']"
Classical electrodynamics,['Augusto Penedones Fernandes João Miguel']
Classical groups,['Testerman Donna']
Climate and climate change,['Kaplan Jed Oliver']
Clusters et cages,['Dyson Paul Joseph']
Cognitive and Behavioural Neuroscience,"['Herzog Michael', 'Blanke Olaf', 'Sandi Perez Maria del Carmen']"
Cohérences aventureuses,['Lucan Jacques Jean-Pierre']
Cold atoms and quantum simulation,['Brantut Jean-Philippe']
Color imaging,['Süsstrunk Sabine']
Color reproduction,['Hersch Roger']
Combinatorial geometry,['Pach János']
Combinatorial optimization,['Eisenbrand Friedrich']
Combinatorial statistics,['Abbé Emmanuel']
Combinatorique,['Prodon Alain']
